IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.71.20,1.2.71.20,1,54,1,0.000432,0.000432
1.2.1.101,1.2.1.101,1,54,1,0.000432,0.000432
1.2.7.110,1.2.7.110,1,54,1,0.000432,0.000432
1.2.69.24,1.2.69.24,1,54,1,0.000432,0.000432
1.2.148.84,1.2.148.84,1,54,1,0.000432,0.000432
1.2.141.91,1.2.141.91,1,54,1,0.000432,0.000432
1.2.147.158,1.2.147.158,1,54,1,0.000432,0.000432
1.2.1.153,1.2.1.153,1,54,1,0.000432,0.000432
1.2.102.185,1.2.102.185,1,54,1,0.000432,0.000432
1.2.103.138,1.2.103.138,1,54,1,0.000432,0.000432
1.2.62.113,1.2.62.113,1,54,1,0.000432,0.000432
1.2.147.37,1.2.147.37,1,54,1,0.000432,0.000432
1.2.103.139,1.2.103.139,1,54,1,0.000432,0.000432
1.2.141.127,1.2.141.127,1,54,1,0.000432,0.000432
1.2.10.27,1.2.10.27,1,54,1,0.000432,0.000432
1.2.103.201,1.2.103.201,1,54,1,0.000432,0.000432
1.2.148.194,1.2.148.194,1,54,1,0.000432,0.000432
1.2.98.153,1.2.98.153,1,54,1,0.000432,0.000432
1.2.147.16,1.2.147.16,1,54,1,0.000432,0.000432
1.2.103.204,1.2.103.204,1,54,1,0.000432,0.000432
1.2.70.108,1.2.70.108,1,54,1,0.000432,0.000432
1.2.104.231,1.2.104.231,1,54,1,0.000432,0.000432
1.2.148.191,1.2.148.191,1,54,1,0.000432,0.000432
1.2.14.101,1.2.14.101,1,54,1,0.000432,0.000432
1.2.151.33,1.2.151.33,1,54,1,0.000432,0.000432
1.2.61.109,1.2.61.109,1,54,1,0.000432,0.000432
1.2.71.167,1.2.71.167,1,54,1,0.000432,0.000432
1.2.104.58,1.2.104.58,1,54,1,0.000432,0.000432
1.2.139.54,1.2.139.54,1,54,1,0.000432,0.000432
1.2.147.98,1.2.147.98,1,54,1,0.000432,0.000432
1.2.10.73,1.2.10.73,1,54,1,0.000432,0.000432
1.2.61.124,1.2.61.124,1,54,1,0.000432,0.000432
1.2.97.205,1.2.97.205,1,54,1,0.000432,0.000432
1.2.64.7,1.2.64.7,1,54,1,0.000432,0.000432
1.2.151.37,1.2.151.37,1,54,1,0.000432,0.000432
1.2.71.187,1.2.71.187,1,54,1,0.000432,0.000432
1.2.151.53,1.2.151.53,1,54,1,0.000432,0.000432
1.2.0.177,1.2.0.177,1,54,1,0.000432,0.000432
1.2.152.114,1.2.152.114,1,54,1,0.000432,0.000432
1.2.14.103,1.2.14.103,1,54,1,0.000432,0.000432
1.2.14.127,1.2.14.127,1,54,1,0.000432,0.000432
1.2.142.177,1.2.142.177,1,54,1,0.000432,0.000432
1.2.147.54,1.2.147.54,1,54,1,0.000432,0.000432
1.2.61.221,1.2.61.221,1,54,1,0.000432,0.000432
1.2.151.197,1.2.151.197,1,54,1,0.000432,0.000432
1.2.14.92,1.2.14.92,1,54,1,0.000432,0.000432
1.2.70.141,1.2.70.141,1,54,1,0.000432,0.000432
1.2.70.149,1.2.70.149,1,54,1,0.000432,0.000432
1.2.14.62,1.2.14.62,1,54,1,0.000432,0.000432
1.2.70.197,1.2.70.197,1,54,1,0.000432,0.000432
1.2.0.240,1.2.0.240,1,54,1,0.000432,0.000432
1.2.61.154,1.2.61.154,1,54,1,0.000432,0.000432
1.2.104.24,1.2.104.24,1,54,1,0.000432,0.000432
1.2.10.7,1.2.10.7,1,54,1,0.000432,0.000432
1.2.14.2,1.2.14.2,1,54,1,0.000432,0.000432
1.2.100.169,1.2.100.169,1,54,1,0.000432,0.000432
1.2.61.178,1.2.61.178,1,54,1,0.000432,0.000432
1.2.70.61,1.2.70.61,1,54,1,0.000432,0.000432
1.2.100.144,1.2.100.144,1,54,1,0.000432,0.000432
1.2.69.223,1.2.69.223,1,54,1,0.000432,0.000432
1.2.147.119,1.2.147.119,1,54,1,0.000432,0.000432
1.2.66.6,1.2.66.6,1,54,1,0.000432,0.000432
1.2.149.63,1.2.149.63,1,54,1,0.000432,0.000432
1.2.146.155,1.2.146.155,1,54,1,0.000432,0.000432
1.2.101.129,1.2.101.129,1,54,1,0.000432,0.000432
1.2.144.119,1.2.144.119,1,54,1,0.000432,0.000432
1.2.144.107,1.2.144.107,1,54,1,0.000432,0.000432
1.2.144.102,1.2.144.102,1,54,1,0.000432,0.000432
1.2.67.7,1.2.67.7,1,54,1,0.000432,0.000432
1.2.143.85,1.2.143.85,1,54,1,0.000432,0.000432
1.2.143.81,1.2.143.81,1,54,1,0.000432,0.000432
1.2.95.250,1.2.95.250,1,54,1,0.000432,0.000432
1.2.95.241,1.2.95.241,1,54,1,0.000432,0.000432
1.2.63.255,1.2.63.255,1,54,1,0.000432,0.000432
1.2.146.198,1.2.146.198,1,54,1,0.000432,0.000432
1.2.99.0,1.2.99.0,1,54,1,0.000432,0.000432
1.2.143.47,1.2.143.47,1,54,1,0.000432,0.000432
1.2.99.107,1.2.99.107,1,54,1,0.000432,0.000432
1.2.68.196,1.2.68.196,1,54,1,0.000432,0.000432
1.2.143.235,1.2.143.235,1,54,1,0.000432,0.000432
1.2.101.106,1.2.101.106,1,54,1,0.000432,0.000432
1.2.144.213,1.2.144.213,1,54,1,0.000432,0.000432
1.2.66.209,1.2.66.209,1,54,1,0.000432,0.000432
1.2.95.84,1.2.95.84,1,54,1,0.000432,0.000432
1.2.66.8,1.2.66.8,1,54,1,0.000432,0.000432
1.2.96.220,1.2.96.220,1,54,1,0.000432,0.000432
1.2.96.133,1.2.96.133,1,54,1,0.000432,0.000432
1.2.146.132,1.2.146.132,1,54,1,0.000432,0.000432
1.2.98.247,1.2.98.247,1,54,1,0.000432,0.000432
1.2.96.252,1.2.96.252,1,54,1,0.000432,0.000432
1.2.149.173,1.2.149.173,1,54,1,0.000432,0.000432
1.2.145.234,1.2.145.234,1,54,1,0.000432,0.000432
1.2.66.91,1.2.66.91,1,54,1,0.000432,0.000432
1.2.64.167,1.2.64.167,1,54,1,0.000432,0.000432
1.2.149.2,1.2.149.2,1,54,1,0.000432,0.000432
1.2.100.42,1.2.100.42,1,54,1,0.000432,0.000432
1.2.98.36,1.2.98.36,1,54,1,0.000432,0.000432
1.2.96.27,1.2.96.27,1,54,1,0.000432,0.000432
1.2.149.60,1.2.149.60,1,54,1,0.000432,0.000432
1.2.63.70,1.2.63.70,1,54,1,0.000432,0.000432
1.2.144.69,1.2.144.69,1,54,1,0.000432,0.000432
1.2.101.136,1.2.101.136,1,54,1,0.000432,0.000432
1.2.99.13,1.2.99.13,1,54,1,0.000432,0.000432
1.2.101.99,1.2.101.99,1,54,1,0.000432,0.000432
1.2.62.249,1.2.62.249,1,54,1,0.000432,0.000432
1.2.69.207,1.2.69.207,1,54,1,0.000432,0.000432
1.2.1.2,1.2.1.2,1,54,1,0.000432,0.000432
1.2.146.212,1.2.146.212,1,54,1,0.000432,0.000432
1.2.1.195,1.2.1.195,1,54,1,0.000432,0.000432
1.2.1.175,1.2.1.175,1,54,1,0.000432,0.000432
1.2.146.3,1.2.146.3,1,54,1,0.000432,0.000432
1.2.150.242,1.2.150.242,1,54,1,0.000432,0.000432
1.2.95.11,1.2.95.11,1,54,1,0.000432,0.000432
1.2.100.193,1.2.100.193,1,54,1,0.000432,0.000432
1.2.100.181,1.2.100.181,1,54,1,0.000432,0.000432
1.2.101.39,1.2.101.39,1,54,1,0.000432,0.000432
1.2.150.38,1.2.150.38,1,54,1,0.000432,0.000432
1.2.150.84,1.2.150.84,1,54,1,0.000432,0.000432
1.2.62.162,1.2.62.162,1,54,1,0.000432,0.000432
1.2.147.114,1.2.147.114,1,54,1,0.000432,0.000432
1.2.62.128,1.2.62.128,1,54,1,0.000432,0.000432
1.2.150.93,1.2.150.93,1,54,1,0.000432,0.000432
1.2.99.169,1.2.99.169,1,54,1,0.000432,0.000432
1.2.142.2,1.2.142.2,1,54,1,0.000432,0.000432
1.2.143.135,1.2.143.135,1,54,1,0.000432,0.000432
1.2.101.247,1.2.101.247,1,54,1,0.000432,0.000432
1.2.149.130,1.2.149.130,1,54,1,0.000432,0.000432
1.2.95.181,1.2.95.181,1,54,1,0.000432,0.000432
1.2.101.165,1.2.101.165,1,54,1,0.000432,0.000432
1.2.63.168,1.2.63.168,1,54,1,0.000432,0.000432
1.2.69.101,1.2.69.101,1,54,1,0.000432,0.000432
1.2.15.181,1.2.15.181,1,54,1,0.000432,0.000432
1.2.143.118,1.2.143.118,1,54,1,0.000432,0.000432
1.2.101.229,1.2.101.229,1,54,1,0.000432,0.000432
1.2.69.106,1.2.69.106,1,54,1,0.000432,0.000432
1.2.96.71,1.2.96.71,1,54,1,0.000432,0.000432
1.2.99.166,1.2.99.166,1,54,1,0.000432,0.000432
1.2.142.67,1.2.142.67,1,54,1,0.000432,0.000432
1.2.95.123,1.2.95.123,1,54,1,0.000432,0.000432
1.2.15.230,1.2.15.230,1,54,1,0.000432,0.000432
1.2.69.162,1.2.69.162,1,54,1,0.000432,0.000432
1.2.97.203,1.2.97.203,1,54,1,0.000432,0.000432
1.2.142.35,1.2.142.35,1,54,1,0.000432,0.000432
1.2.145.99,1.2.145.99,1,54,1,0.000432,0.000432
1.2.85.75,1.2.85.75,1,54,1,0.000432,0.000432
1.2.71.202,1.2.71.202,1,54,1,0.000432,0.000432
1.2.60.50,1.2.60.50,1,54,1,0.000432,0.000432
1.2.127.222,1.2.127.222,1,54,1,0.000432,0.000432
1.2.88.89,1.2.88.89,1,54,1,0.000432,0.000432
1.2.126.86,1.2.126.86,1,54,1,0.000432,0.000432
1.2.115.201,1.2.115.201,1,54,1,0.000432,0.000432
1.2.115.36,1.2.115.36,1,54,1,0.000432,0.000432
1.2.88.238,1.2.88.238,1,54,1,0.000432,0.000432
1.2.115.60,1.2.115.60,1,54,1,0.000432,0.000432
1.2.115.66,1.2.115.66,1,54,1,0.000432,0.000432
1.2.126.154,1.2.126.154,1,54,1,0.000432,0.000432
1.2.126.146,1.2.126.146,1,54,1,0.000432,0.000432
1.2.88.183,1.2.88.183,1,54,1,0.000432,0.000432
1.2.115.90,1.2.115.90,1,54,1,0.000432,0.000432
1.2.116.174,1.2.116.174,1,54,1,0.000432,0.000432
1.2.81.104,1.2.81.104,1,54,1,0.000432,0.000432
1.2.88.151,1.2.88.151,1,54,1,0.000432,0.000432
1.2.81.107,1.2.81.107,1,54,1,0.000432,0.000432
1.2.125.86,1.2.125.86,1,54,1,0.000432,0.000432
1.2.125.163,1.2.125.163,1,54,1,0.000432,0.000432
1.2.116.219,1.2.116.219,1,54,1,0.000432,0.000432
1.2.117.104,1.2.117.104,1,54,1,0.000432,0.000432
1.2.81.2,1.2.81.2,1,54,1,0.000432,0.000432
1.2.117.14,1.2.117.14,1,54,1,0.000432,0.000432
1.2.81.216,1.2.81.216,1,54,1,0.000432,0.000432
1.2.117.145,1.2.117.145,1,54,1,0.000432,0.000432
1.2.124.25,1.2.124.25,1,54,1,0.000432,0.000432
1.2.114.86,1.2.114.86,1,54,1,0.000432,0.000432
1.2.127.43,1.2.127.43,1,54,1,0.000432,0.000432
1.2.113.136,1.2.113.136,1,54,1,0.000432,0.000432
1.2.8.237,1.2.8.237,1,54,1,0.000432,0.000432
1.2.79.2,1.2.79.2,1,54,1,0.000432,0.000432
1.2.79.226,1.2.79.226,1,54,1,0.000432,0.000432
1.2.79.34,1.2.79.34,1,54,1,0.000432,0.000432
1.2.79.66,1.2.79.66,1,54,1,0.000432,0.000432
1.2.129.62,1.2.129.62,1,54,1,0.000432,0.000432
1.2.129.56,1.2.129.56,1,54,1,0.000432,0.000432
1.2.89.47,1.2.89.47,1,54,1,0.000432,0.000432
1.2.129.212,1.2.129.212,1,54,1,0.000432,0.000432
1.2.113.248,1.2.113.248,1,54,1,0.000432,0.000432
1.2.8.114,1.2.8.114,1,54,1,0.000432,0.000432
1.2.89.28,1.2.89.28,1,54,1,0.000432,0.000432
1.2.129.132,1.2.129.132,1,54,1,0.000432,0.000432
1.2.8.154,1.2.8.154,1,54,1,0.000432,0.000432
1.2.128.9,1.2.128.9,1,54,1,0.000432,0.000432
1.2.128.73,1.2.128.73,1,54,1,0.000432,0.000432
1.2.128.53,1.2.128.53,1,54,1,0.000432,0.000432
1.2.114.146,1.2.114.146,1,54,1,0.000432,0.000432
1.2.128.150,1.2.128.150,1,54,1,0.000432,0.000432
1.2.8.2,1.2.8.2,1,54,1,0.000432,0.000432
1.2.114.210,1.2.114.210,1,54,1,0.000432,0.000432
1.2.89.143,1.2.89.143,1,54,1,0.000432,0.000432
1.2.114.24,1.2.114.24,1,54,1,0.000432,0.000432
1.2.114.29,1.2.114.29,1,54,1,0.000432,0.000432
1.2.128.15,1.2.128.15,1,54,1,0.000432,0.000432
1.2.8.216,1.2.8.216,1,54,1,0.000432,0.000432
1.2.124.231,1.2.124.231,1,54,1,0.000432,0.000432
1.2.124.212,1.2.124.212,1,54,1,0.000432,0.000432
1.2.124.134,1.2.124.134,1,54,1,0.000432,0.000432
1.2.123.98,1.2.123.98,1,54,1,0.000432,0.000432
1.2.122.119,1.2.122.119,1,54,1,0.000432,0.000432
1.2.121.42,1.2.121.42,1,54,1,0.000432,0.000432
1.2.86.19,1.2.86.19,1,54,1,0.000432,0.000432
1.2.119.79,1.2.119.79,1,54,1,0.000432,0.000432
1.2.121.211,1.2.121.211,1,54,1,0.000432,0.000432
1.2.84.173,1.2.84.173,1,54,1,0.000432,0.000432
1.2.84.176,1.2.84.176,1,54,1,0.000432,0.000432
1.2.121.181,1.2.121.181,1,54,1,0.000432,0.000432
1.2.84.206,1.2.84.206,1,54,1,0.000432,0.000432
1.2.121.16,1.2.121.16,1,54,1,0.000432,0.000432
1.2.84.221,1.2.84.221,1,54,1,0.000432,0.000432
1.2.86.154,1.2.86.154,1,54,1,0.000432,0.000432
1.2.120.84,1.2.120.84,1,54,1,0.000432,0.000432
1.2.120.65,1.2.120.65,1,54,1,0.000432,0.000432
1.2.120.36,1.2.120.36,1,54,1,0.000432,0.000432
1.2.84.67,1.2.84.67,1,54,1,0.000432,0.000432
1.2.120.249,1.2.120.249,1,54,1,0.000432,0.000432
1.2.86.151,1.2.86.151,1,54,1,0.000432,0.000432
1.2.85.148,1.2.85.148,1,54,1,0.000432,0.000432
1.2.12.130,1.2.12.130,1,54,1,0.000432,0.000432
1.2.120.11,1.2.120.11,1,54,1,0.000432,0.000432
1.2.85.207,1.2.85.207,1,54,1,0.000432,0.000432
1.2.12.96,1.2.12.96,1,54,1,0.000432,0.000432
1.2.12.246,1.2.12.246,1,54,1,0.000432,0.000432
1.2.85.255,1.2.85.255,1,54,1,0.000432,0.000432
1.2.86.218,1.2.86.218,1,54,1,0.000432,0.000432
1.2.122.235,1.2.122.235,1,54,1,0.000432,0.000432
1.2.119.242,1.2.119.242,1,54,1,0.000432,0.000432
1.2.123.135,1.2.123.135,1,54,1,0.000432,0.000432
1.2.82.117,1.2.82.117,1,54,1,0.000432,0.000432
1.2.117.186,1.2.117.186,1,54,1,0.000432,0.000432
1.2.82.144,1.2.82.144,1,54,1,0.000432,0.000432
1.2.123.34,1.2.123.34,1,54,1,0.000432,0.000432
1.2.123.252,1.2.123.252,1,54,1,0.000432,0.000432
1.2.87.244,1.2.87.244,1,54,1,0.000432,0.000432
1.2.82.32,1.2.82.32,1,54,1,0.000432,0.000432
1.2.123.191,1.2.123.191,1,54,1,0.000432,0.000432
1.2.87.239,1.2.87.239,1,54,1,0.000432,0.000432
1.2.117.225,1.2.117.225,1,54,1,0.000432,0.000432
1.2.123.136,1.2.123.136,1,54,1,0.000432,0.000432
1.2.87.154,1.2.87.154,1,54,1,0.000432,0.000432
1.2.83.35,1.2.83.35,1,54,1,0.000432,0.000432
1.2.83.112,1.2.83.112,1,54,1,0.000432,0.000432
1.2.118.2,1.2.118.2,1,54,1,0.000432,0.000432
1.2.83.165,1.2.83.165,1,54,1,0.000432,0.000432
1.2.118.38,1.2.118.38,1,54,1,0.000432,0.000432
1.2.119.109,1.2.119.109,1,54,1,0.000432,0.000432
1.2.122.37,1.2.122.37,1,54,1,0.000432,0.000432
1.2.119.158,1.2.119.158,1,54,1,0.000432,0.000432
1.2.122.244,1.2.122.244,1,54,1,0.000432,0.000432
1.2.83.234,1.2.83.234,1,54,1,0.000432,0.000432
1.2.119.191,1.2.119.191,1,54,1,0.000432,0.000432
1.2.83.254,1.2.83.254,1,54,1,0.000432,0.000432
1.2.13.126,1.2.13.126,1,54,1,0.000432,0.000432
1.2.89.83,1.2.89.83,1,54,1,0.000432,0.000432
1.2.105.242,1.2.105.242,1,54,1,0.000432,0.000432
1.2.136.91,1.2.136.91,1,54,1,0.000432,0.000432
1.2.136.22,1.2.136.22,1,54,1,0.000432,0.000432
1.2.73.183,1.2.73.183,1,54,1,0.000432,0.000432
1.2.73.203,1.2.73.203,1,54,1,0.000432,0.000432
1.2.108.11,1.2.108.11,1,54,1,0.000432,0.000432
1.2.136.117,1.2.136.117,1,54,1,0.000432,0.000432
1.2.136.104,1.2.136.104,1,54,1,0.000432,0.000432
1.2.73.46,1.2.73.46,1,54,1,0.000432,0.000432
1.2.74.103,1.2.74.103,1,54,1,0.000432,0.000432
1.2.108.84,1.2.108.84,1,54,1,0.000432,0.000432
1.2.109.135,1.2.109.135,1,54,1,0.000432,0.000432
1.2.109.246,1.2.109.246,1,54,1,0.000432,0.000432
1.2.134.251,1.2.134.251,1,54,1,0.000432,0.000432
1.2.134.241,1.2.134.241,1,54,1,0.000432,0.000432
1.2.74.251,1.2.74.251,1,54,1,0.000432,0.000432
1.2.74.34,1.2.74.34,1,54,1,0.000432,0.000432
1.2.91.173,1.2.91.173,1,54,1,0.000432,0.000432
1.2.74.75,1.2.74.75,1,54,1,0.000432,0.000432
1.2.134.158,1.2.134.158,1,54,1,0.000432,0.000432
1.2.134.134,1.2.134.134,1,54,1,0.000432,0.000432
1.2.75.10,1.2.75.10,1,54,1,0.000432,0.000432
1.2.109.86,1.2.109.86,1,54,1,0.000432,0.000432
1.2.134.130,1.2.134.130,1,54,1,0.000432,0.000432
1.2.11.150,1.2.11.150,1,54,1,0.000432,0.000432
1.2.91.133,1.2.91.133,1,54,1,0.000432,0.000432
1.2.11.189,1.2.11.189,1,54,1,0.000432,0.000432
1.2.136.40,1.2.136.40,1,54,1,0.000432,0.000432
1.2.137.103,1.2.137.103,1,54,1,0.000432,0.000432
1.2.13.202,1.2.13.202,1,54,1,0.000432,0.000432
1.2.73.117,1.2.73.117,1,54,1,0.000432,0.000432
1.2.71.52,1.2.71.52,1,54,1,0.000432,0.000432
1.2.139.149,1.2.139.149,1,54,1,0.000432,0.000432
1.2.105.71,1.2.105.71,1,54,1,0.000432,0.000432
1.2.105.76,1.2.105.76,1,54,1,0.000432,0.000432
1.2.71.68,1.2.71.68,1,54,1,0.000432,0.000432
1.2.92.69,1.2.92.69,1,54,1,0.000432,0.000432
1.2.138.83,1.2.138.83,1,54,1,0.000432,0.000432
1.2.92.64,1.2.92.64,1,54,1,0.000432,0.000432
1.2.92.59,1.2.92.59,1,54,1,0.000432,0.000432
1.2.138.255,1.2.138.255,1,54,1,0.000432,0.000432
1.2.92.50,1.2.92.50,1,54,1,0.000432,0.000432
1.2.138.254,1.2.138.254,1,54,1,0.000432,0.000432
1.2.92.237,1.2.92.237,1,54,1,0.000432,0.000432
1.2.138.159,1.2.138.159,1,54,1,0.000432,0.000432
1.2.72.49,1.2.72.49,1,54,1,0.000432,0.000432
1.2.92.227,1.2.92.227,1,54,1,0.000432,0.000432
1.2.72.61,1.2.72.61,1,54,1,0.000432,0.000432
1.2.92.19,1.2.92.19,1,54,1,0.000432,0.000432
1.2.138.10,1.2.138.10,1,54,1,0.000432,0.000432
1.2.137.70,1.2.137.70,1,54,1,0.000432,0.000432
1.2.106.86,1.2.106.86,1,54,1,0.000432,0.000432
1.2.107.116,1.2.107.116,1,54,1,0.000432,0.000432
1.2.137.36,1.2.137.36,1,54,1,0.000432,0.000432
1.2.107.16,1.2.107.16,1,54,1,0.000432,0.000432
1.2.107.187,1.2.107.187,1,54,1,0.000432,0.000432
1.2.75.170,1.2.75.170,1,54,1,0.000432,0.000432
1.2.133.253,1.2.133.253,1,54,1,0.000432,0.000432
1.2.110.151,1.2.110.151,1,54,1,0.000432,0.000432
1.2.75.203,1.2.75.203,1,54,1,0.000432,0.000432
1.2.112.0,1.2.112.0,1,54,1,0.000432,0.000432
1.2.9.213,1.2.9.213,1,54,1,0.000432,0.000432
1.2.131.126,1.2.131.126,1,54,1,0.000432,0.000432
1.2.77.18,1.2.77.18,1,54,1,0.000432,0.000432
1.2.112.104,1.2.112.104,1,54,1,0.000432,0.000432
1.2.131.100,1.2.131.100,1,54,1,0.000432,0.000432
1.2.130.78,1.2.130.78,1,54,1,0.000432,0.000432
1.2.112.170,1.2.112.170,1,54,1,0.000432,0.000432
1.2.130.57,1.2.130.57,1,54,1,0.000432,0.000432
1.2.9.193,1.2.9.193,1,54,1,0.000432,0.000432
1.2.130.229,1.2.130.229,1,54,1,0.000432,0.000432
1.2.9.17,1.2.9.17,1,54,1,0.000432,0.000432
1.2.77.68,1.2.77.68,1,54,1,0.000432,0.000432
1.2.77.69,1.2.77.69,1,54,1,0.000432,0.000432
1.2.130.228,1.2.130.228,1,54,1,0.000432,0.000432
1.2.130.160,1.2.130.160,1,54,1,0.000432,0.000432
1.2.112.22,1.2.112.22,1,54,1,0.000432,0.000432
1.2.78.11,1.2.78.11,1,54,1,0.000432,0.000432
1.2.78.182,1.2.78.182,1,54,1,0.000432,0.000432
1.2.13.51,1.2.13.51,1,54,1,0.000432,0.000432
1.2.13.40,1.2.13.40,1,54,1,0.000432,0.000432
1.2.13.250,1.2.13.250,1,54,1,0.000432,0.000432
1.2.79.117,1.2.79.117,1,54,1,0.000432,0.000432
1.2.13.228,1.2.13.228,1,54,1,0.000432,0.000432
1.2.113.134,1.2.113.134,1,54,1,0.000432,0.000432
1.2.77.155,1.2.77.155,1,54,1,0.000432,0.000432
1.2.131.184,1.2.131.184,1,54,1,0.000432,0.000432
1.2.9.230,1.2.9.230,1,54,1,0.000432,0.000432
1.2.132.234,1.2.132.234,1,54,1,0.000432,0.000432
1.2.133.178,1.2.133.178,1,54,1,0.000432,0.000432
1.2.110.201,1.2.110.201,1,54,1,0.000432,0.000432
1.2.110.225,1.2.110.225,1,54,1,0.000432,0.000432
1.2.75.222,1.2.75.222,1,54,1,0.000432,0.000432
1.2.111.104,1.2.111.104,1,54,1,0.000432,0.000432
1.2.133.169,1.2.133.169,1,54,1,0.000432,0.000432
1.2.75.39,1.2.75.39,1,54,1,0.000432,0.000432
1.2.133.142,1.2.133.142,1,54,1,0.000432,0.000432
1.2.75.79,1.2.75.79,1,54,1,0.000432,0.000432
1.2.75.97,1.2.75.97,1,54,1,0.000432,0.000432
1.2.9.96,1.2.9.96,1,54,1,0.000432,0.000432
1.2.76.179,1.2.76.179,1,54,1,0.000432,0.000432
1.2.131.220,1.2.131.220,1,54,1,0.000432,0.000432
1.2.132.213,1.2.132.213,1,54,1,0.000432,0.000432
1.2.9.41,1.2.9.41,1,54,1,0.000432,0.000432
1.2.76.198,1.2.76.198,1,54,1,0.000432,0.000432
1.2.111.39,1.2.111.39,1,54,1,0.000432,0.000432
1.2.132.168,1.2.132.168,1,54,1,0.000432,0.000432
1.2.76.23,1.2.76.23,1,54,1,0.000432,0.000432
1.2.131.65,1.2.131.65,1,54,1,0.000432,0.000432
1.2.131.41,1.2.131.41,1,54,1,0.000432,0.000432
1.2.131.38,1.2.131.38,1,54,1,0.000432,0.000432
1.2.76.77,1.2.76.77,1,54,1,0.000432,0.000432
1.2.131.235,1.2.131.235,1,54,1,0.000432,0.000432
1.2.239.48,1.2.239.48,1,54,1,0.000432,0.000432
1.2.52.213,1.2.52.213,1,54,1,0.000432,0.000432
1.2.152.50,1.2.152.50,1,54,1,0.000432,0.000432
1.2.210.43,1.2.210.43,1,54,1,0.000432,0.000432
1.2.26.173,1.2.26.173,1,54,1,0.000432,0.000432
1.2.209.28,1.2.209.28,1,54,1,0.000432,0.000432
1.2.26.169,1.2.26.169,1,54,1,0.000432,0.000432
1.2.26.161,1.2.26.161,1,54,1,0.000432,0.000432
1.2.209.63,1.2.209.63,1,54,1,0.000432,0.000432
1.2.26.145,1.2.26.145,1,54,1,0.000432,0.000432
1.2.209.65,1.2.209.65,1,54,1,0.000432,0.000432
1.2.209.68,1.2.209.68,1,54,1,0.000432,0.000432
1.2.209.90,1.2.209.90,1,54,1,0.000432,0.000432
1.2.255.94,1.2.255.94,1,54,1,0.000432,0.000432
1.2.255.66,1.2.255.66,1,54,1,0.000432,0.000432
1.2.255.245,1.2.255.245,1,54,1,0.000432,0.000432
1.2.255.22,1.2.255.22,1,54,1,0.000432,0.000432
1.2.255.167,1.2.255.167,1,54,1,0.000432,0.000432
1.2.21.30,1.2.21.30,1,54,1,0.000432,0.000432
1.2.26.218,1.2.26.218,1,54,1,0.000432,0.000432
1.2.209.151,1.2.209.151,1,54,1,0.000432,0.000432
1.2.26.252,1.2.26.252,1,54,1,0.000432,0.000432
1.2.207.232,1.2.207.232,1,54,1,0.000432,0.000432
1.2.207.131,1.2.207.131,1,54,1,0.000432,0.000432
1.2.207.161,1.2.207.161,1,54,1,0.000432,0.000432
1.2.27.68,1.2.27.68,1,54,1,0.000432,0.000432
1.2.207.187,1.2.207.187,1,54,1,0.000432,0.000432
1.2.207.189,1.2.207.189,1,54,1,0.000432,0.000432
1.2.207.201,1.2.207.201,1,54,1,0.000432,0.000432
1.2.207.65,1.2.207.65,1,54,1,0.000432,0.000432
1.2.208.51,1.2.208.51,1,54,1,0.000432,0.000432
1.2.27.181,1.2.27.181,1,54,1,0.000432,0.000432
1.2.208.121,1.2.208.121,1,54,1,0.000432,0.000432
1.2.208.50,1.2.208.50,1,54,1,0.000432,0.000432
1.2.27.0,1.2.27.0,1,54,1,0.000432,0.000432
1.2.26.86,1.2.26.86,1,54,1,0.000432,0.000432
1.2.26.74,1.2.26.74,1,54,1,0.000432,0.000432
1.2.210.137,1.2.210.137,1,54,1,0.000432,0.000432
1.2.0.122,1.2.0.122,1,54,1,0.000432,0.000432
1.2.152.73,1.2.152.73,1,54,1,0.000432,0.000432
1.2.0.130,1.2.0.130,1,54,1,0.000432,0.000432
1.2.253.131,1.2.253.131,1,54,1,0.000432,0.000432
1.2.253.130,1.2.253.130,1,54,1,0.000432,0.000432
1.2.253.114,1.2.253.114,1,54,1,0.000432,0.000432
1.2.253.111,1.2.253.111,1,54,1,0.000432,0.000432
1.2.253.107,1.2.253.107,1,54,1,0.000432,0.000432
1.2.253.104,1.2.253.104,1,54,1,0.000432,0.000432
1.2.212.33,1.2.212.33,1,54,1,0.000432,0.000432
1.2.252.77,1.2.252.77,1,54,1,0.000432,0.000432
1.2.252.75,1.2.252.75,1,54,1,0.000432,0.000432
1.2.252.59,1.2.252.59,1,54,1,0.000432,0.000432
1.2.212.34,1.2.212.34,1,54,1,0.000432,0.000432
1.2.212.82,1.2.212.82,1,54,1,0.000432,0.000432
1.2.212.91,1.2.212.91,1,54,1,0.000432,0.000432
1.2.213.132,1.2.213.132,1,54,1,0.000432,0.000432
1.2.252.160,1.2.252.160,1,54,1,0.000432,0.000432
1.2.253.155,1.2.253.155,1,54,1,0.000432,0.000432
1.2.253.48,1.2.253.48,1,54,1,0.000432,0.000432
1.2.253.50,1.2.253.50,1,54,1,0.000432,0.000432
1.2.211.76,1.2.211.76,1,54,1,0.000432,0.000432
1.2.254.65,1.2.254.65,1,54,1,0.000432,0.000432
1.2.211.159,1.2.211.159,1,54,1,0.000432,0.000432
