IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.12.75,1.2.12.75,2,110,2,0.00044,0.000448
1.2.120.137,1.2.120.137,2,110,2,0.00044,0.000448
1.2.16.180,1.2.16.180,2,110,2,0.00044,0.000448
1.2.100.130,1.2.100.130,2,110,2,0.00044,0.000448
1.2.120.117,1.2.120.117,2,110,1,0.00088,0.00088
1.2.16.170,1.2.16.170,2,110,2,0.00044,0.000448
1.2.102.120,1.2.102.120,2,110,2,0.00044,0.000448
1.2.120.132,1.2.120.132,2,110,1,0.00088,0.00088
1.2.16.129,1.2.16.129,2,110,2,0.00044,0.000448
1.2.153.5,1.2.153.5,2,110,2,0.00044,0.000448
1.2.153.245,1.2.153.245,2,110,2,0.00044,0.000448
1.2.153.210,1.2.153.210,2,110,2,0.00044,0.000448
1.2.146.112,1.2.146.112,2,110,2,0.00044,0.000448
1.2.147.176,1.2.147.176,2,110,2,0.00044,0.000448
1.2.139.145,1.2.139.145,2,110,2,0.00044,0.000448
1.2.147.110,1.2.147.110,2,110,2,0.00044,0.000448
1.2.146.89,1.2.146.89,2,110,2,0.00044,0.000448
1.2.146.7,1.2.146.7,2,110,1,0.00088,0.00088
1.2.139.187,1.2.139.187,2,110,2,0.00044,0.000448
1.2.146.68,1.2.146.68,2,110,2,0.00044,0.000448
1.2.146.38,1.2.146.38,2,110,2,0.00044,0.000448
1.2.139.2,1.2.139.2,2,110,2,0.00044,0.000448
1.2.139.237,1.2.139.237,2,110,2,0.00044,0.000448
1.2.139.50,1.2.139.50,2,110,2,0.00044,0.000448
1.2.146.240,1.2.146.240,2,110,2,0.00044,0.000448
1.2.139.54,1.2.139.54,2,110,2,0.00044,0.000448
1.2.146.152,1.2.146.152,2,110,2,0.00044,0.000448
1.2.139.68,1.2.139.68,2,110,2,0.00044,0.000448
1.2.139.72,1.2.139.72,2,110,2,0.00044,0.000448
1.2.14.172,1.2.14.172,2,110,2,0.00044,0.000448
1.2.147.178,1.2.147.178,2,110,2,0.00044,0.000448
1.2.147.206,1.2.147.206,2,110,2,0.00044,0.000448
1.2.139.104,1.2.139.104,2,110,2,0.00044,0.000448
1.2.148.131,1.2.148.131,2,110,2,0.00044,0.000448
1.2.148.62,1.2.148.62,2,110,1,0.00088,0.00088
1.2.136.62,1.2.136.62,2,110,2,0.00044,0.000448
1.2.136.87,1.2.136.87,2,110,2,0.00044,0.000448
1.2.136.91,1.2.136.91,2,110,2,0.00044,0.000448
1.2.148.218,1.2.148.218,2,110,1,0.00088,0.00088
1.2.137.170,1.2.137.170,2,110,2,0.00044,0.000448
1.2.137.193,1.2.137.193,2,110,2,0.00044,0.000448
1.2.137.203,1.2.137.203,2,110,2,0.00044,0.000448
1.2.147.243,1.2.147.243,2,110,2,0.00044,0.000448
1.2.101.189,1.2.101.189,2,110,2,0.00044,0.000448
1.2.138.0,1.2.138.0,2,110,1,0.00088,0.00088
1.2.138.177,1.2.138.177,2,110,2,0.00044,0.000448
1.2.148.114,1.2.148.114,2,110,2,0.00044,0.000448
1.2.138.24,1.2.138.24,2,110,2,0.00044,0.000448
1.2.138.253,1.2.138.253,2,110,2,0.00044,0.000448
1.2.138.79,1.2.138.79,2,110,2,0.00044,0.000448
1.2.14.181,1.2.14.181,2,110,1,0.00088,0.00088
1.2.146.111,1.2.146.111,2,110,1,0.00088,0.00088
1.2.13.13,1.2.13.13,2,110,2,0.00044,0.000448
1.2.14.199,1.2.14.199,2,110,2,0.00044,0.000448
1.2.144.144,1.2.144.144,2,110,2,0.00044,0.000448
1.2.141.209,1.2.141.209,2,110,2,0.00044,0.000448
1.2.141.217,1.2.141.217,2,110,2,0.00044,0.000448
1.2.141.4,1.2.141.4,2,110,1,0.00088,0.00088
1.2.143.78,1.2.143.78,2,110,2,0.00044,0.000448
1.2.143.39,1.2.143.39,2,110,2,0.00044,0.000448
1.2.143.223,1.2.143.223,2,110,2,0.00044,0.000448
1.2.143.22,1.2.143.22,2,110,2,0.00044,0.000448
1.2.142.215,1.2.142.215,2,110,2,0.00044,0.000448
1.2.142.32,1.2.142.32,2,110,2,0.00044,0.000448
1.2.142.47,1.2.142.47,2,110,2,0.00044,0.000448
1.2.142.81,1.2.142.81,2,110,2,0.00044,0.000448
1.2.143.103,1.2.143.103,2,110,2,0.00044,0.000448
1.2.101.0,1.2.101.0,2,110,2,0.00044,0.000448
1.2.143.211,1.2.143.211,2,110,1,0.00088,0.00088
1.2.100.91,1.2.100.91,2,110,2,0.00044,0.000448
1.2.143.138,1.2.143.138,2,110,2,0.00044,0.000448
1.2.141.172,1.2.141.172,2,110,2,0.00044,0.000448
1.2.141.107,1.2.141.107,2,110,2,0.00044,0.000448
1.2.144.147,1.2.144.147,2,110,2,0.00044,0.000448
1.2.145.155,1.2.145.155,2,110,2,0.00044,0.000448
1.2.14.213,1.2.14.213,2,110,2,0.00044,0.000448
1.2.14.37,1.2.14.37,2,110,2,0.00044,0.000448
1.2.14.81,1.2.14.81,2,110,2,0.00044,0.000448
1.2.145.216,1.2.145.216,2,110,2,0.00044,0.000448
1.2.100.8,1.2.100.8,2,110,2,0.00044,0.000448
1.2.145.186,1.2.145.186,2,110,1,0.00088,0.00088
1.2.14.92,1.2.14.92,2,110,2,0.00044,0.000448
1.2.140.11,1.2.140.11,2,110,2,0.00044,0.000448
1.2.144.156,1.2.144.156,2,110,2,0.00044,0.000448
1.2.140.160,1.2.140.160,2,110,2,0.00044,0.000448
1.2.144.250,1.2.144.250,2,110,1,0.00088,0.00088
1.2.144.213,1.2.144.213,2,110,1,0.00088,0.00088
1.2.144.197,1.2.144.197,2,110,1,0.00088,0.00088
1.2.140.253,1.2.140.253,2,110,2,0.00044,0.000448
1.2.140.52,1.2.140.52,2,110,2,0.00044,0.000448
1.2.144.163,1.2.144.163,2,110,2,0.00044,0.000448
1.2.149.110,1.2.149.110,2,110,2,0.00044,0.000448
1.2.149.117,1.2.149.117,2,110,1,0.00088,0.00088
1.2.170.157,1.2.170.157,2,110,2,0.00044,0.000448
1.2.136.17,1.2.136.17,2,110,2,0.00044,0.000448
1.2.131.118,1.2.131.118,2,110,1,0.00088,0.00088
1.2.151.93,1.2.151.93,2,110,2,0.00044,0.000448
1.2.131.202,1.2.131.202,2,110,1,0.00088,0.00088
1.2.131.220,1.2.131.220,2,110,2,0.00044,0.000448
1.2.151.75,1.2.151.75,2,110,1,0.00088,0.00088
1.2.131.30,1.2.131.30,2,110,2,0.00044,0.000448
1.2.151.42,1.2.151.42,2,110,2,0.00044,0.000448
1.2.132.103,1.2.132.103,2,110,2,0.00044,0.000448
1.2.132.134,1.2.132.134,2,110,2,0.00044,0.000448
1.2.132.207,1.2.132.207,2,110,2,0.00044,0.000448
1.2.151.185,1.2.151.185,2,110,2,0.00044,0.000448
1.2.132.23,1.2.132.23,2,110,1,0.00088,0.00088
1.2.132.253,1.2.132.253,2,110,2,0.00044,0.000448
1.2.132.28,1.2.132.28,2,110,2,0.00044,0.000448
1.2.132.66,1.2.132.66,2,110,1,0.00088,0.00088
1.2.133.121,1.2.133.121,2,110,2,0.00044,0.000448
1.2.133.155,1.2.133.155,2,110,1,0.00088,0.00088
1.2.152.150,1.2.152.150,2,110,1,0.00088,0.00088
1.2.152.184,1.2.152.184,2,110,2,0.00044,0.000448
1.2.130.228,1.2.130.228,2,110,1,0.00088,0.00088
1.2.13.6,1.2.13.6,2,110,2,0.00044,0.000448
1.2.13.19,1.2.13.19,2,110,2,0.00044,0.000448
1.2.13.224,1.2.13.224,2,110,2,0.00044,0.000448
1.2.153.199,1.2.153.199,2,110,2,0.00044,0.000448
1.2.153.190,1.2.153.190,2,110,2,0.00044,0.000448
1.2.13.250,1.2.13.250,2,110,2,0.00044,0.000448
1.2.153.189,1.2.153.189,2,110,2,0.00044,0.000448
1.2.13.29,1.2.13.29,2,110,2,0.00044,0.000448
1.2.153.125,1.2.153.125,2,110,2,0.00044,0.000448
1.2.152.227,1.2.152.227,2,110,1,0.00088,0.00088
1.2.153.10,1.2.153.10,2,110,1,0.00088,0.00088
1.2.13.74,1.2.13.74,2,110,2,0.00044,0.000448
1.2.13.75,1.2.13.75,2,110,2,0.00044,0.000448
1.2.153.0,1.2.153.0,2,110,2,0.00044,0.000448
1.2.130.142,1.2.130.142,2,110,2,0.00044,0.000448
1.2.130.192,1.2.130.192,2,110,1,0.00088,0.00088
1.2.152.31,1.2.152.31,2,110,2,0.00044,0.000448
1.2.133.160,1.2.133.160,2,110,2,0.00044,0.000448
1.2.133.182,1.2.133.182,2,110,1,0.00088,0.00088
1.2.150.67,1.2.150.67,2,110,2,0.00044,0.000448
1.2.15.128,1.2.15.128,2,110,2,0.00044,0.000448
1.2.135.194,1.2.135.194,2,110,2,0.00044,0.000448
1.2.135.253,1.2.135.253,2,110,2,0.00044,0.000448
1.2.135.40,1.2.135.40,2,110,2,0.00044,0.000448
1.2.135.53,1.2.135.53,2,110,2,0.00044,0.000448
1.2.15.157,1.2.15.157,2,110,2,0.00044,0.000448
1.2.135.70,1.2.135.70,2,110,2,0.00044,0.000448
1.2.15.148,1.2.15.148,2,110,2,0.00044,0.000448
1.2.149.81,1.2.149.81,2,110,2,0.00044,0.000448
1.2.15.37,1.2.15.37,2,110,1,0.00088,0.00088
1.2.135.83,1.2.135.83,2,110,2,0.00044,0.000448
1.2.136.0,1.2.136.0,2,110,1,0.00088,0.00088
1.2.149.47,1.2.149.47,2,110,2,0.00044,0.000448
1.2.136.120,1.2.136.120,2,110,2,0.00044,0.000448
1.2.136.124,1.2.136.124,2,110,2,0.00044,0.000448
1.2.136.149,1.2.136.149,2,110,2,0.00044,0.000448
1.2.149.18,1.2.149.18,2,110,2,0.00044,0.000448
1.2.135.181,1.2.135.181,2,110,2,0.00044,0.000448
1.2.135.100,1.2.135.100,2,110,1,0.00088,0.00088
1.2.150.48,1.2.150.48,2,110,2,0.00044,0.000448
1.2.150.202,1.2.150.202,2,110,2,0.00044,0.000448
1.2.133.203,1.2.133.203,2,110,2,0.00044,0.000448
1.2.133.213,1.2.133.213,2,110,2,0.00044,0.000448
1.2.150.210,1.2.150.210,2,110,2,0.00044,0.000448
1.2.133.225,1.2.133.225,2,110,1,0.00088,0.00088
1.2.133.62,1.2.133.62,2,110,2,0.00044,0.000448
1.2.150.207,1.2.150.207,2,110,2,0.00044,0.000448
1.2.134.100,1.2.134.100,2,110,2,0.00044,0.000448
1.2.134.164,1.2.134.164,2,110,2,0.00044,0.000448
1.2.134.48,1.2.134.48,2,110,2,0.00044,0.000448
1.2.150.130,1.2.150.130,2,110,2,0.00044,0.000448
1.2.134.24,1.2.134.24,2,110,2,0.00044,0.000448
1.2.134.247,1.2.134.247,2,110,2,0.00044,0.000448
1.2.150.129,1.2.150.129,2,110,2,0.00044,0.000448
1.2.134.251,1.2.134.251,2,110,2,0.00044,0.000448
1.2.15.84,1.2.15.84,2,110,2,0.00044,0.000448
1.2.15.81,1.2.15.81,2,110,2,0.00044,0.000448
1.2.162.35,1.2.162.35,2,110,1,0.00088,0.00088
1.2.157.194,1.2.157.194,2,110,2,0.00044,0.000448
1.2.143.143,1.2.143.143,2,110,2,0.00044,0.000448
1.2.165.63,1.2.165.63,2,110,2,0.00044,0.000448
1.2.110.76,1.2.110.76,2,110,2,0.00044,0.000448
1.2.165.207,1.2.165.207,2,110,1,0.00088,0.00088
1.2.110.45,1.2.110.45,2,110,2,0.00044,0.000448
1.2.169.191,1.2.169.191,2,110,2,0.00044,0.000448
1.2.165.252,1.2.165.252,2,110,2,0.00044,0.000448
1.2.169.190,1.2.169.190,2,110,1,0.00088,0.00088
1.2.110.30,1.2.110.30,2,110,2,0.00044,0.000448
1.2.110.189,1.2.110.189,2,110,2,0.00044,0.000448
1.2.110.156,1.2.110.156,2,110,2,0.00044,0.000448
1.2.165.60,1.2.165.60,2,110,2,0.00044,0.000448
1.2.110.142,1.2.110.142,2,110,2,0.00044,0.000448
1.2.166.169,1.2.166.169,2,110,1,0.00088,0.00088
1.2.104.69,1.2.104.69,2,110,2,0.00044,0.000448
1.2.104.78,1.2.104.78,2,110,2,0.00044,0.000448
1.2.110.110,1.2.110.110,2,110,2,0.00044,0.000448
1.2.166.113,1.2.166.113,2,110,2,0.00044,0.000448
1.2.169.110,1.2.169.110,2,110,2,0.00044,0.000448
1.2.11.247,1.2.11.247,2,110,1,0.00088,0.00088
1.2.104.99,1.2.104.99,2,110,2,0.00044,0.000448
1.2.102.136,1.2.102.136,2,110,2,0.00044,0.000448
1.2.166.168,1.2.166.168,2,110,1,0.00088,0.00088
1.2.11.225,1.2.11.225,2,110,1,0.00088,0.00088
1.2.169.241,1.2.169.241,2,110,1,0.00088,0.00088
1.2.104.135,1.2.104.135,2,110,2,0.00044,0.000448
1.2.111.148,1.2.111.148,2,110,2,0.00044,0.000448
1.2.111.151,1.2.111.151,2,110,2,0.00044,0.000448
1.2.112.178,1.2.112.178,2,110,2,0.00044,0.000448
1.2.164.217,1.2.164.217,2,110,2,0.00044,0.000448
1.2.112.125,1.2.112.125,2,110,2,0.00044,0.000448
1.2.164.229,1.2.164.229,2,110,1,0.00088,0.00088
1.2.17.2,1.2.17.2,2,110,1,0.00088,0.00088
1.2.103.70,1.2.103.70,2,110,2,0.00044,0.000448
1.2.164.42,1.2.164.42,2,110,2,0.00044,0.000448
1.2.111.83,1.2.111.83,2,110,2,0.00044,0.000448
1.2.17.16,1.2.17.16,2,110,2,0.00044,0.000448
1.2.111.61,1.2.111.61,2,110,2,0.00044,0.000448
1.2.111.51,1.2.111.51,2,110,1,0.00088,0.00088
1.2.103.92,1.2.103.92,2,110,2,0.00044,0.000448
1.2.17.121,1.2.17.121,2,110,2,0.00044,0.000448
1.2.111.35,1.2.111.35,2,110,2,0.00044,0.000448
1.2.103.97,1.2.103.97,2,110,2,0.00044,0.000448
1.2.111.223,1.2.111.223,2,110,2,0.00044,0.000448
1.2.104.120,1.2.104.120,2,110,2,0.00044,0.000448
1.2.111.20,1.2.111.20,2,110,1,0.00088,0.00088
1.2.169.59,1.2.169.59,2,110,2,0.00044,0.000448
1.2.169.41,1.2.169.41,2,110,2,0.00044,0.000448
1.2.111.173,1.2.111.173,2,110,1,0.00088,0.00088
1.2.105.125,1.2.105.125,2,110,2,0.00044,0.000448
1.2.105.152,1.2.105.152,2,110,2,0.00044,0.000448
1.2.17.215,1.2.17.215,2,110,2,0.00044,0.000448
1.2.168.117,1.2.168.117,2,110,2,0.00044,0.000448
1.2.106.14,1.2.106.14,2,110,2,0.00044,0.000448
1.2.106.19,1.2.106.19,2,110,1,0.00088,0.00088
1.2.106.2,1.2.106.2,2,110,2,0.00044,0.000448
1.2.108.64,1.2.108.64,2,110,2,0.00044,0.000448
1.2.106.33,1.2.106.33,2,110,1,0.00088,0.00088
1.2.167.142,1.2.167.142,2,110,2,0.00044,0.000448
1.2.106.86,1.2.106.86,2,110,2,0.00044,0.000448
1.2.168.153,1.2.168.153,2,110,2,0.00044,0.000448
1.2.167.15,1.2.167.15,2,110,2,0.00044,0.000448
1.2.107.111,1.2.107.111,2,110,2,0.00044,0.000448
1.2.167.162,1.2.167.162,2,110,2,0.00044,0.000448
1.2.11.209,1.2.11.209,2,110,2,0.00044,0.000448
1.2.167.191,1.2.167.191,2,110,2,0.00044,0.000448
1.2.167.53,1.2.167.53,2,110,2,0.00044,0.000448
1.2.167.33,1.2.167.33,2,110,2,0.00044,0.000448
1.2.108.180,1.2.108.180,2,110,2,0.00044,0.000448
1.2.107.202,1.2.107.202,2,110,1,0.00088,0.00088
1.2.107.24,1.2.107.24,2,110,2,0.00044,0.000448
1.2.107.39,1.2.107.39,2,110,2,0.00044,0.000448
1.2.108.151,1.2.108.151,2,110,2,0.00044,0.000448
1.2.167.207,1.2.167.207,2,110,2,0.00044,0.000448
1.2.107.9,1.2.107.9,2,110,2,0.00044,0.000448
1.2.109.165,1.2.109.165,2,110,2,0.00044,0.000448
1.2.109.193,1.2.109.193,2,110,2,0.00044,0.000448
1.2.167.122,1.2.167.122,2,110,2,0.00044,0.000448
1.2.102.134,1.2.102.134,2,110,2,0.00044,0.000448
1.2.11.169,1.2.11.169,2,110,2,0.00044,0.000448
1.2.105.247,1.2.105.247,2,110,2,0.00044,0.000448
1.2.166.2,1.2.166.2,2,110,2,0.00044,0.000448
1.2.105.31,1.2.105.31,2,110,2,0.00044,0.000448
1.2.11.151,1.2.11.151,2,110,2,0.00044,0.000448
1.2.169.10,1.2.169.10,2,110,2,0.00044,0.000448
1.2.168.54,1.2.168.54,2,110,2,0.00044,0.000448
1.2.105.41,1.2.105.41,2,110,2,0.00044,0.000448
1.2.168.241,1.2.168.241,2,110,1,0.00088,0.00088
1.2.166.209,1.2.166.209,2,110,1,0.00088,0.00088
1.2.105.44,1.2.105.44,2,110,2,0.00044,0.000448
1.2.166.214,1.2.166.214,2,110,2,0.00044,0.000448
1.2.109.74,1.2.109.74,2,110,2,0.00044,0.000448
1.2.168.199,1.2.168.199,2,110,2,0.00044,0.000448
1.2.109.31,1.2.109.31,2,110,2,0.00044,0.000448
1.2.166.251,1.2.166.251,2,110,1,0.00088,0.00088
1.2.105.61,1.2.105.61,2,110,2,0.00044,0.000448
1.2.168.168,1.2.168.168,2,110,2,0.00044,0.000448
1.2.166.75,1.2.166.75,2,110,2,0.00044,0.000448
1.2.109.234,1.2.109.234,2,110,2,0.00044,0.000448
1.2.109.230,1.2.109.230,2,110,2,0.00044,0.000448
1.2.164.208,1.2.164.208,2,110,1,0.00088,0.00088
1.2.110.196,1.2.110.196,2,110,1,0.00088,0.00088
1.2.113.80,1.2.113.80,2,110,2,0.00044,0.000448
1.2.113.19,1.2.113.19,2,110,2,0.00044,0.000448
1.2.163.130,1.2.163.130,2,110,2,0.00044,0.000448
1.2.163.12,1.2.163.12,2,110,2,0.00044,0.000448
1.2.114.1,1.2.114.1,2,110,2,0.00044,0.000448
1.2.17.8,1.2.17.8,2,110,2,0.00044,0.000448
1.2.163.77,1.2.163.77,2,110,2,0.00044,0.000448
1.2.163.72,1.2.163.72,2,110,2,0.00044,0.000448
1.2.162.71,1.2.162.71,2,110,2,0.00044,0.000448
1.2.113.226,1.2.113.226,2,110,1,0.00088,0.00088
1.2.162.82,1.2.162.82,2,110,2,0.00044,0.000448
1.2.113.217,1.2.113.217,2,110,2,0.00044,0.000448
1.2.163.223,1.2.163.223,2,110,2,0.00044,0.000448
1.2.164.123,1.2.164.123,2,110,1,0.00088,0.00088
1.2.163.39,1.2.163.39,2,110,2,0.00044,0.000448
1.2.162.77,1.2.162.77,2,110,2,0.00044,0.000448
1.2.113.135,1.2.113.135,2,110,1,0.00088,0.00088
1.2.114.166,1.2.114.166,2,110,2,0.00044,0.000448
1.2.113.169,1.2.113.169,2,110,2,0.00044,0.000448
1.2.113.148,1.2.113.148,2,110,2,0.00044,0.000448
1.2.103.126,1.2.103.126,2,110,1,0.00088,0.00088
1.2.170.134,1.2.170.134,2,110,2,0.00044,0.000448
1.2.114.12,1.2.114.12,2,110,2,0.00044,0.000448
1.2.170.105,1.2.170.105,2,110,2,0.00044,0.000448
1.2.163.139,1.2.163.139,2,110,2,0.00044,0.000448
1.2.114.208,1.2.114.208,2,110,2,0.00044,0.000448
1.2.112.253,1.2.112.253,2,110,2,0.00044,0.000448
1.2.170.111,1.2.170.111,2,110,1,0.00088,0.00088
1.2.102.236,1.2.102.236,2,110,2,0.00044,0.000448
1.2.170.109,1.2.170.109,2,110,2,0.00044,0.000448
1.2.17.74,1.2.17.74,2,110,2,0.00044,0.000448
1.2.103.203,1.2.103.203,2,110,2,0.00044,0.000448
1.2.54.22,1.2.54.22,2,108,2,0.000432,0.000432
1.2.121.65,1.2.121.65,2,108,2,0.000432,0.000432
1.2.238.135,1.2.238.135,2,108,2,0.000432,0.000432
1.2.148.96,1.2.148.96,2,108,2,0.000432,0.000432
1.2.233.194,1.2.233.194,2,108,2,0.000432,0.000432
1.2.243.71,1.2.243.71,2,108,2,0.000432,0.000432
1.2.236.204,1.2.236.204,1,56,1,0.000448,0.000448
1.2.135.6,1.2.135.6,1,56,1,0.000448,0.000448
1.2.134.204,1.2.134.204,1,56,1,0.000448,0.000448
1.2.103.176,1.2.103.176,1,56,1,0.000448,0.000448
1.2.26.171,1.2.26.171,1,56,1,0.000448,0.000448
1.2.236.175,1.2.236.175,1,56,1,0.000448,0.000448
1.2.255.65,1.2.255.65,1,56,1,0.000448,0.000448
1.2.26.14,1.2.26.14,1,56,1,0.000448,0.000448
1.2.252.157,1.2.252.157,1,56,1,0.000448,0.000448
1.2.26.154,1.2.26.154,1,56,1,0.000448,0.000448
1.2.135.127,1.2.135.127,1,56,1,0.000448,0.000448
1.2.134.161,1.2.134.161,1,56,1,0.000448,0.000448
1.2.252.102,1.2.252.102,1,56,1,0.000448,0.000448
1.2.134.158,1.2.134.158,1,56,1,0.000448,0.000448
1.2.106.134,1.2.106.134,1,56,1,0.000448,0.000448
1.2.251.67,1.2.251.67,1,56,1,0.000448,0.000448
1.2.236.169,1.2.236.169,1,56,1,0.000448,0.000448
1.2.89.8,1.2.89.8,1,56,1,0.000448,0.000448
1.2.134.152,1.2.134.152,1,56,1,0.000448,0.000448
1.2.27.122,1.2.27.122,1,56,1,0.000448,0.000448
1.2.135.64,1.2.135.64,1,56,1,0.000448,0.000448
1.2.27.145,1.2.27.145,1,56,1,0.000448,0.000448
1.2.97.92,1.2.97.92,1,56,1,0.000448,0.000448
1.2.251.171,1.2.251.171,1,56,1,0.000448,0.000448
1.2.26.44,1.2.26.44,1,56,1,0.000448,0.000448
1.2.134.235,1.2.134.235,1,56,1,0.000448,0.000448
1.2.236.94,1.2.236.94,1,56,1,0.000448,0.000448
1.2.255.35,1.2.255.35,1,56,1,0.000448,0.000448
1.2.98.143,1.2.98.143,1,56,1,0.000448,0.000448
1.2.89.203,1.2.89.203,1,56,1,0.000448,0.000448
1.2.254.144,1.2.254.144,1,56,1,0.000448,0.000448
1.2.134.45,1.2.134.45,1,56,1,0.000448,0.000448
1.2.134.41,1.2.134.41,1,56,1,0.000448,0.000448
1.2.253.2,1.2.253.2,1,56,1,0.000448,0.000448
1.2.236.65,1.2.236.65,1,56,1,0.000448,0.000448
1.2.89.198,1.2.89.198,1,56,1,0.000448,0.000448
1.2.134.39,1.2.134.39,1,56,1,0.000448,0.000448
1.2.255.146,1.2.255.146,1,56,1,0.000448,0.000448
1.2.105.59,1.2.105.59,1,56,1,0.000448,0.000448
1.2.89.42,1.2.89.42,1,56,1,0.000448,0.000448
1.2.134.30,1.2.134.30,1,56,1,0.000448,0.000448
1.2.27.19,1.2.27.19,1,56,1,0.000448,0.000448
1.2.134.252,1.2.134.252,1,56,1,0.000448,0.000448
1.2.103.18,1.2.103.18,1,56,1,0.000448,0.000448
1.2.135.219,1.2.135.219,1,56,1,0.000448,0.000448
1.2.253.124,1.2.253.124,1,56,1,0.000448,0.000448
1.2.255.180,1.2.255.180,1,56,1,0.000448,0.000448
1.2.236.3,1.2.236.3,1,56,1,0.000448,0.000448
1.2.236.229,1.2.236.229,1,56,1,0.000448,0.000448
1.2.98.117,1.2.98.117,1,56,1,0.000448,0.000448
1.2.89.142,1.2.89.142,1,56,1,0.000448,0.000448
1.2.255.197,1.2.255.197,1,56,1,0.000448,0.000448
1.2.105.93,1.2.105.93,1,56,1,0.000448,0.000448
1.2.98.100,1.2.98.100,1,56,1,0.000448,0.000448
1.2.135.162,1.2.135.162,1,56,1,0.000448,0.000448
1.2.27.162,1.2.27.162,1,56,1,0.000448,0.000448
1.2.27.62,1.2.27.62,1,56,1,0.000448,0.000448
1.2.141.83,1.2.141.83,1,56,1,0.000448,0.000448
1.2.27.209,1.2.27.209,1,56,1,0.000448,0.000448
1.2.31.227,1.2.31.227,1,56,1,0.000448,0.000448
1.2.31.210,1.2.31.210,1,56,1,0.000448,0.000448
1.2.31.202,1.2.31.202,1,56,1,0.000448,0.000448
1.2.31.166,1.2.31.166,1,56,1,0.000448,0.000448
1.2.107.19,1.2.107.19,1,56,1,0.000448,0.000448
1.2.132.113,1.2.132.113,1,56,1,0.000448,0.000448
1.2.132.115,1.2.132.115,1,56,1,0.000448,0.000448
1.2.99.100,1.2.99.100,1,56,1,0.000448,0.000448
1.2.86.159,1.2.86.159,1,56,1,0.000448,0.000448
1.2.107.184,1.2.107.184,1,56,1,0.000448,0.000448
1.2.132.224,1.2.132.224,1,56,1,0.000448,0.000448
1.2.107.172,1.2.107.172,1,56,1,0.000448,0.000448
1.2.86.228,1.2.86.228,1,56,1,0.000448,0.000448
1.2.3.96,1.2.3.96,1,56,1,0.000448,0.000448
1.2.86.27,1.2.86.27,1,56,1,0.000448,0.000448
1.2.99.139,1.2.99.139,1,56,1,0.000448,0.000448
1.2.86.104,1.2.86.104,1,56,1,0.000448,0.000448
1.2.31.238,1.2.31.238,1,56,1,0.000448,0.000448
1.2.131.133,1.2.131.133,1,56,1,0.000448,0.000448
1.2.32.64,1.2.32.64,1,56,1,0.000448,0.000448
1.2.32.255,1.2.32.255,1,56,1,0.000448,0.000448
1.2.101.97,1.2.101.97,1,56,1,0.000448,0.000448
1.2.102.230,1.2.102.230,1,56,1,0.000448,0.000448
1.2.99.67,1.2.99.67,1,56,1,0.000448,0.000448
1.2.107.58,1.2.107.58,1,56,1,0.000448,0.000448
1.2.32.204,1.2.32.204,1,56,1,0.000448,0.000448
1.2.86.103,1.2.86.103,1,56,1,0.000448,0.000448
1.2.99.51,1.2.99.51,1,56,1,0.000448,0.000448
1.2.85.68,1.2.85.68,1,56,1,0.000448,0.000448
1.2.32.156,1.2.32.156,1,56,1,0.000448,0.000448
1.2.102.78,1.2.102.78,1,56,1,0.000448,0.000448
1.2.131.26,1.2.131.26,1,56,1,0.000448,0.000448
1.2.143.10,1.2.143.10,1,56,1,0.000448,0.000448
1.2.1.237,1.2.1.237,1,56,1,0.000448,0.000448
1.2.132.36,1.2.132.36,1,56,1,0.000448,0.000448
1.2.3.209,1.2.3.209,1,56,1,0.000448,0.000448
1.2.107.110,1.2.107.110,1,56,1,0.000448,0.000448
1.2.28.245,1.2.28.245,1,56,1,0.000448,0.000448
1.2.133.196,1.2.133.196,1,56,1,0.000448,0.000448
1.2.10.123,1.2.10.123,1,56,1,0.000448,0.000448
1.2.28.167,1.2.28.167,1,56,1,0.000448,0.000448
1.2.142.248,1.2.142.248,1,56,1,0.000448,0.000448
1.2.28.144,1.2.28.144,1,56,1,0.000448,0.000448
1.2.235.38,1.2.235.38,1,56,1,0.000448,0.000448
1.2.28.47,1.2.28.47,1,56,1,0.000448,0.000448
1.2.98.245,1.2.98.245,1,56,1,0.000448,0.000448
1.2.97.239,1.2.97.239,1,56,1,0.000448,0.000448
1.2.88.195,1.2.88.195,1,56,1,0.000448,0.000448
1.2.27.31,1.2.27.31,1,56,1,0.000448,0.000448
1.2.142.214,1.2.142.214,1,56,1,0.000448,0.000448
1.2.134.139,1.2.134.139,1,56,1,0.000448,0.000448
1.2.107.114,1.2.107.114,1,56,1,0.000448,0.000448
1.2.28.56,1.2.28.56,1,56,1,0.000448,0.000448
1.2.132.86,1.2.132.86,1,56,1,0.000448,0.000448
1.2.86.76,1.2.86.76,1,56,1,0.000448,0.000448
1.2.29.53,1.2.29.53,1,56,1,0.000448,0.000448
1.2.29.4,1.2.29.4,1,56,1,0.000448,0.000448
1.2.132.9,1.2.132.9,1,56,1,0.000448,0.000448
1.2.132.92,1.2.132.92,1,56,1,0.000448,0.000448
1.2.133.11,1.2.133.11,1,56,1,0.000448,0.000448
1.2.235.180,1.2.235.180,1,56,1,0.000448,0.000448
1.2.29.213,1.2.29.213,1,56,1,0.000448,0.000448
