IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.88.56,1.2.88.56,1,54,1,0.000432,0.000432
1.2.177.138,1.2.177.138,1,54,1,0.000432,0.000432
1.2.88.38,1.2.88.38,1,54,1,0.000432,0.000432
1.2.177.227,1.2.177.227,1,54,1,0.000432,0.000432
1.2.88.237,1.2.88.237,1,54,1,0.000432,0.000432
1.2.177.93,1.2.177.93,1,54,1,0.000432,0.000432
1.2.88.228,1.2.88.228,1,54,1,0.000432,0.000432
1.2.88.219,1.2.88.219,1,54,1,0.000432,0.000432
1.2.102.29,1.2.102.29,1,54,1,0.000432,0.000432
1.2.167.152,1.2.167.152,1,54,1,0.000432,0.000432
1.2.88.163,1.2.88.163,1,54,1,0.000432,0.000432
1.2.178.123,1.2.178.123,1,54,1,0.000432,0.000432
1.2.167.145,1.2.167.145,1,54,1,0.000432,0.000432
1.2.88.128,1.2.88.128,1,54,1,0.000432,0.000432
1.2.88.104,1.2.88.104,1,54,1,0.000432,0.000432
1.2.102.58,1.2.102.58,1,54,1,0.000432,0.000432
1.2.102.80,1.2.102.80,1,54,1,0.000432,0.000432
1.2.178.135,1.2.178.135,1,54,1,0.000432,0.000432
1.2.103.1,1.2.103.1,1,54,1,0.000432,0.000432
1.2.178.141,1.2.178.141,1,54,1,0.000432,0.000432
1.2.87.72,1.2.87.72,1,54,1,0.000432,0.000432
1.2.178.168,1.2.178.168,1,54,1,0.000432,0.000432
1.2.178.188,1.2.178.188,1,54,1,0.000432,0.000432
1.2.88.60,1.2.88.60,1,54,1,0.000432,0.000432
1.2.88.76,1.2.88.76,1,54,1,0.000432,0.000432
1.2.177.109,1.2.177.109,1,54,1,0.000432,0.000432
1.2.9.154,1.2.9.154,1,54,1,0.000432,0.000432
1.2.167.82,1.2.167.82,1,54,1,0.000432,0.000432
1.2.176.148,1.2.176.148,1,54,1,0.000432,0.000432
1.2.176.155,1.2.176.155,1,54,1,0.000432,0.000432
1.2.9.57,1.2.9.57,1,54,1,0.000432,0.000432
1.2.9.52,1.2.9.52,1,54,1,0.000432,0.000432
1.2.9.240,1.2.9.240,1,54,1,0.000432,0.000432
1.2.102.120,1.2.102.120,1,54,1,0.000432,0.000432
1.2.167.68,1.2.167.68,1,54,1,0.000432,0.000432
1.2.9.208,1.2.9.208,1,54,1,0.000432,0.000432
1.2.176.228,1.2.176.228,1,54,1,0.000432,0.000432
1.2.102.187,1.2.102.187,1,54,1,0.000432,0.000432
1.2.167.188,1.2.167.188,1,54,1,0.000432,0.000432
1.2.9.142,1.2.9.142,1,54,1,0.000432,0.000432
1.2.9.12,1.2.9.12,1,54,1,0.000432,0.000432
1.2.9.105,1.2.9.105,1,54,1,0.000432,0.000432
1.2.167.32,1.2.167.32,1,54,1,0.000432,0.000432
1.2.89.82,1.2.89.82,1,54,1,0.000432,0.000432
1.2.102.190,1.2.102.190,1,54,1,0.000432,0.000432
1.2.176.6,1.2.176.6,1,54,1,0.000432,0.000432
1.2.167.20,1.2.167.20,1,54,1,0.000432,0.000432
1.2.177.104,1.2.177.104,1,54,1,0.000432,0.000432
1.2.89.147,1.2.89.147,1,54,1,0.000432,0.000432
1.2.100.145,1.2.100.145,1,54,1,0.000432,0.000432
1.2.173.157,1.2.173.157,1,54,1,0.000432,0.000432
1.2.73.7,1.2.73.7,1,54,1,0.000432,0.000432
1.2.1.250,1.2.1.250,1,54,1,0.000432,0.000432
1.2.170.20,1.2.170.20,1,54,1,0.000432,0.000432
1.2.98.99,1.2.98.99,1,54,1,0.000432,0.000432
1.2.170.225,1.2.170.225,1,54,1,0.000432,0.000432
1.2.98.82,1.2.98.82,1,54,1,0.000432,0.000432
1.2.170.50,1.2.170.50,1,54,1,0.000432,0.000432
1.2.98.75,1.2.98.75,1,54,1,0.000432,0.000432
1.2.98.55,1.2.98.55,1,54,1,0.000432,0.000432
1.2.98.44,1.2.98.44,1,54,1,0.000432,0.000432
1.2.17.122,1.2.17.122,1,54,1,0.000432,0.000432
1.2.98.242,1.2.98.242,1,54,1,0.000432,0.000432
1.2.1.135,1.2.1.135,1,54,1,0.000432,0.000432
1.2.98.210,1.2.98.210,1,54,1,0.000432,0.000432
1.2.1.154,1.2.1.154,1,54,1,0.000432,0.000432
1.2.171.101,1.2.171.101,1,54,1,0.000432,0.000432
1.2.171.112,1.2.171.112,1,54,1,0.000432,0.000432
1.2.98.179,1.2.98.179,1,54,1,0.000432,0.000432
1.2.171.115,1.2.171.115,1,54,1,0.000432,0.000432
1.2.17.117,1.2.17.117,1,54,1,0.000432,0.000432
1.2.17.116,1.2.17.116,1,54,1,0.000432,0.000432
1.2.1.198,1.2.1.198,1,54,1,0.000432,0.000432
1.2.171.145,1.2.171.145,1,54,1,0.000432,0.000432
1.2.171.156,1.2.171.156,1,54,1,0.000432,0.000432
1.2.97.54,1.2.97.54,1,54,1,0.000432,0.000432
1.2.0.56,1.2.0.56,1,54,1,0.000432,0.000432
1.2.170.182,1.2.170.182,1,54,1,0.000432,0.000432
1.2.170.173,1.2.170.173,1,54,1,0.000432,0.000432
1.2.99.73,1.2.99.73,1,54,1,0.000432,0.000432
1.2.0.131,1.2.0.131,1,54,1,0.000432,0.000432
1.2.17.23,1.2.17.23,1,54,1,0.000432,0.000432
1.2.0.163,1.2.0.163,1,54,1,0.000432,0.000432
1.2.0.173,1.2.0.173,1,54,1,0.000432,0.000432
1.2.0.185,1.2.0.185,1,54,1,0.000432,0.000432
1.2.17.27,1.2.17.27,1,54,1,0.000432,0.000432
1.2.0.198,1.2.0.198,1,54,1,0.000432,0.000432
1.2.0.199,1.2.0.199,1,54,1,0.000432,0.000432
1.2.17.37,1.2.17.37,1,54,1,0.000432,0.000432
1.2.0.209,1.2.0.209,1,54,1,0.000432,0.000432
1.2.0.210,1.2.0.210,1,54,1,0.000432,0.000432
1.2.17.19,1.2.17.19,1,54,1,0.000432,0.000432
1.2.99.65,1.2.99.65,1,54,1,0.000432,0.000432
1.2.99.54,1.2.99.54,1,54,1,0.000432,0.000432
1.2.99.53,1.2.99.53,1,54,1,0.000432,0.000432
1.2.17.46,1.2.17.46,1,54,1,0.000432,0.000432
1.2.99.40,1.2.99.40,1,54,1,0.000432,0.000432
1.2.99.4,1.2.99.4,1,54,1,0.000432,0.000432
1.2.0.211,1.2.0.211,1,54,1,0.000432,0.000432
1.2.17.57,1.2.17.57,1,54,1,0.000432,0.000432
1.2.17.97,1.2.17.97,1,54,1,0.000432,0.000432
1.2.99.192,1.2.99.192,1,54,1,0.000432,0.000432
1.2.97.237,1.2.97.237,1,54,1,0.000432,0.000432
1.2.171.203,1.2.171.203,1,54,1,0.000432,0.000432
1.2.173.106,1.2.173.106,1,54,1,0.000432,0.000432
1.2.97.193,1.2.97.193,1,54,1,0.000432,0.000432
1.2.172.20,1.2.172.20,1,54,1,0.000432,0.000432
1.2.172.204,1.2.172.204,1,54,1,0.000432,0.000432
1.2.10.231,1.2.10.231,1,54,1,0.000432,0.000432
1.2.172.214,1.2.172.214,1,54,1,0.000432,0.000432
1.2.94.99,1.2.94.99,1,54,1,0.000432,0.000432
1.2.94.92,1.2.94.92,1,54,1,0.000432,0.000432
1.2.10.243,1.2.10.243,1,54,1,0.000432,0.000432
1.2.172.228,1.2.172.228,1,54,1,0.000432,0.000432
1.2.94.69,1.2.94.69,1,54,1,0.000432,0.000432
1.2.94.66,1.2.94.66,1,54,1,0.000432,0.000432
1.2.172.244,1.2.172.244,1,54,1,0.000432,0.000432
1.2.169.144,1.2.169.144,1,54,1,0.000432,0.000432
1.2.94.233,1.2.94.233,1,54,1,0.000432,0.000432
1.2.169.113,1.2.169.113,1,54,1,0.000432,0.000432
1.2.100.101,1.2.100.101,1,54,1,0.000432,0.000432
1.2.94.148,1.2.94.148,1,54,1,0.000432,0.000432
1.2.94.14,1.2.94.14,1,54,1,0.000432,0.000432
1.2.94.134,1.2.94.134,1,54,1,0.000432,0.000432
1.2.169.101,1.2.169.101,1,54,1,0.000432,0.000432
1.2.100.11,1.2.100.11,1,54,1,0.000432,0.000432
1.2.93.74,1.2.93.74,1,54,1,0.000432,0.000432
1.2.172.77,1.2.172.77,1,54,1,0.000432,0.000432
1.2.100.110,1.2.100.110,1,54,1,0.000432,0.000432
1.2.95.180,1.2.95.180,1,54,1,0.000432,0.000432
1.2.95.219,1.2.95.219,1,54,1,0.000432,0.000432
1.2.95.241,1.2.95.241,1,54,1,0.000432,0.000432
1.2.10.109,1.2.10.109,1,54,1,0.000432,0.000432
1.2.1.34,1.2.1.34,1,54,1,0.000432,0.000432
1.2.97.156,1.2.97.156,1,54,1,0.000432,0.000432
1.2.97.152,1.2.97.152,1,54,1,0.000432,0.000432
1.2.96.86,1.2.96.86,1,54,1,0.000432,0.000432
1.2.96.81,1.2.96.81,1,54,1,0.000432,0.000432
1.2.96.78,1.2.96.78,1,54,1,0.000432,0.000432
1.2.96.70,1.2.96.70,1,54,1,0.000432,0.000432
1.2.96.61,1.2.96.61,1,54,1,0.000432,0.000432
1.2.169.213,1.2.169.213,1,54,1,0.000432,0.000432
1.2.169.211,1.2.169.211,1,54,1,0.000432,0.000432
1.2.169.173,1.2.169.173,1,54,1,0.000432,0.000432
1.2.95.44,1.2.95.44,1,54,1,0.000432,0.000432
1.2.172.144,1.2.172.144,1,54,1,0.000432,0.000432
1.2.96.162,1.2.96.162,1,54,1,0.000432,0.000432
1.2.96.149,1.2.96.149,1,54,1,0.000432,0.000432
1.2.10.128,1.2.10.128,1,54,1,0.000432,0.000432
1.2.169.156,1.2.169.156,1,54,1,0.000432,0.000432
1.2.96.135,1.2.96.135,1,54,1,0.000432,0.000432
1.2.169.147,1.2.169.147,1,54,1,0.000432,0.000432
1.2.96.123,1.2.96.123,1,54,1,0.000432,0.000432
1.2.96.102,1.2.96.102,1,54,1,0.000432,0.000432
1.2.172.164,1.2.172.164,1,54,1,0.000432,0.000432
1.2.178.195,1.2.178.195,1,54,1,0.000432,0.000432
1.2.103.166,1.2.103.166,1,54,1,0.000432,0.000432
1.2.87.209,1.2.87.209,1,54,1,0.000432,0.000432
1.2.77.143,1.2.77.143,1,54,1,0.000432,0.000432
1.2.108.130,1.2.108.130,1,54,1,0.000432,0.000432
1.2.78.191,1.2.78.191,1,54,1,0.000432,0.000432
1.2.78.148,1.2.78.148,1,54,1,0.000432,0.000432
1.2.184.57,1.2.184.57,1,54,1,0.000432,0.000432
1.2.108.137,1.2.108.137,1,54,1,0.000432,0.000432
1.2.77.99,1.2.77.99,1,54,1,0.000432,0.000432
1.2.164.246,1.2.164.246,1,54,1,0.000432,0.000432
1.2.108.234,1.2.108.234,1,54,1,0.000432,0.000432
1.2.77.67,1.2.77.67,1,54,1,0.000432,0.000432
1.2.185.168,1.2.185.168,1,54,1,0.000432,0.000432
1.2.77.33,1.2.77.33,1,54,1,0.000432,0.000432
1.2.108.50,1.2.108.50,1,54,1,0.000432,0.000432
1.2.185.170,1.2.185.170,1,54,1,0.000432,0.000432
1.2.185.178,1.2.185.178,1,54,1,0.000432,0.000432
1.2.108.90,1.2.108.90,1,54,1,0.000432,0.000432
1.2.77.24,1.2.77.24,1,54,1,0.000432,0.000432
1.2.108.93,1.2.108.93,1,54,1,0.000432,0.000432
1.2.109.106,1.2.109.106,1,54,1,0.000432,0.000432
1.2.185.195,1.2.185.195,1,54,1,0.000432,0.000432
1.2.185.244,1.2.185.244,1,54,1,0.000432,0.000432
1.2.185.252,1.2.185.252,1,54,1,0.000432,0.000432
1.2.185.253,1.2.185.253,1,54,1,0.000432,0.000432
1.2.185.48,1.2.185.48,1,54,1,0.000432,0.000432
1.2.184.239,1.2.184.239,1,54,1,0.000432,0.000432
1.2.165.100,1.2.165.100,1,54,1,0.000432,0.000432
1.2.57.98,1.2.57.98,1,54,1,0.000432,0.000432
1.2.107.19,1.2.107.19,1,54,1,0.000432,0.000432
1.2.182.97,1.2.182.97,1,54,1,0.000432,0.000432
1.2.165.124,1.2.165.124,1,54,1,0.000432,0.000432
1.2.79.99,1.2.79.99,1,54,1,0.000432,0.000432
1.2.183.113,1.2.183.113,1,54,1,0.000432,0.000432
1.2.183.137,1.2.183.137,1,54,1,0.000432,0.000432
1.2.79.91,1.2.79.91,1,54,1,0.000432,0.000432
1.2.165.118,1.2.165.118,1,54,1,0.000432,0.000432
1.2.79.42,1.2.79.42,1,54,1,0.000432,0.000432
1.2.183.173,1.2.183.173,1,54,1,0.000432,0.000432
1.2.79.242,1.2.79.242,1,54,1,0.000432,0.000432
1.2.183.192,1.2.183.192,1,54,1,0.000432,0.000432
1.2.183.8,1.2.183.8,1,54,1,0.000432,0.000432
1.2.183.205,1.2.183.205,1,54,1,0.000432,0.000432
1.2.183.221,1.2.183.221,1,54,1,0.000432,0.000432
1.2.107.253,1.2.107.253,1,54,1,0.000432,0.000432
1.2.107.34,1.2.107.34,1,54,1,0.000432,0.000432
1.2.183.242,1.2.183.242,1,54,1,0.000432,0.000432
1.2.78.5,1.2.78.5,1,54,1,0.000432,0.000432
1.2.107.64,1.2.107.64,1,54,1,0.000432,0.000432
1.2.183.67,1.2.183.67,1,54,1,0.000432,0.000432
1.2.107.76,1.2.107.76,1,54,1,0.000432,0.000432
1.2.183.75,1.2.183.75,1,54,1,0.000432,0.000432
1.2.77.167,1.2.77.167,1,54,1,0.000432,0.000432
1.2.109.207,1.2.109.207,1,54,1,0.000432,0.000432
1.2.87.198,1.2.87.198,1,54,1,0.000432,0.000432
1.2.109.52,1.2.109.52,1,54,1,0.000432,0.000432
1.2.11.140,1.2.11.140,1,54,1,0.000432,0.000432
1.2.75.115,1.2.75.115,1,54,1,0.000432,0.000432
1.2.11.148,1.2.11.148,1,54,1,0.000432,0.000432
1.2.186.80,1.2.186.80,1,54,1,0.000432,0.000432
1.2.163.5,1.2.163.5,1,54,1,0.000432,0.000432
1.2.74.74,1.2.74.74,1,54,1,0.000432,0.000432
1.2.187.119,1.2.187.119,1,54,1,0.000432,0.000432
1.2.74.33,1.2.74.33,1,54,1,0.000432,0.000432
1.2.74.28,1.2.74.28,1,54,1,0.000432,0.000432
1.2.163.33,1.2.163.33,1,54,1,0.000432,0.000432
1.2.187.143,1.2.187.143,1,54,1,0.000432,0.000432
1.2.74.228,1.2.74.228,1,54,1,0.000432,0.000432
1.2.11.63,1.2.11.63,1,54,1,0.000432,0.000432
1.2.74.182,1.2.74.182,1,54,1,0.000432,0.000432
1.2.187.16,1.2.187.16,1,54,1,0.000432,0.000432
1.2.74.159,1.2.74.159,1,54,1,0.000432,0.000432
1.2.187.161,1.2.187.161,1,54,1,0.000432,0.000432
1.2.11.96,1.2.11.96,1,54,1,0.000432,0.000432
1.2.74.133,1.2.74.133,1,54,1,0.000432,0.000432
1.2.74.111,1.2.74.111,1,54,1,0.000432,0.000432
1.2.73.91,1.2.73.91,1,54,1,0.000432,0.000432
1.2.73.79,1.2.73.79,1,54,1,0.000432,0.000432
1.2.187.168,1.2.187.168,1,54,1,0.000432,0.000432
1.2.75.145,1.2.75.145,1,54,1,0.000432,0.000432
1.2.186.77,1.2.186.77,1,54,1,0.000432,0.000432
1.2.75.158,1.2.75.158,1,54,1,0.000432,0.000432
1.2.186.129,1.2.186.129,1,54,1,0.000432,0.000432
1.2.185.5,1.2.185.5,1,54,1,0.000432,0.000432
1.2.77.137,1.2.77.137,1,54,1,0.000432,0.000432
1.2.77.109,1.2.77.109,1,54,1,0.000432,0.000432
1.2.109.69,1.2.109.69,1,54,1,0.000432,0.000432
1.2.76.95,1.2.76.95,1,54,1,0.000432,0.000432
1.2.76.9,1.2.76.9,1,54,1,0.000432,0.000432
1.2.185.8,1.2.185.8,1,54,1,0.000432,0.000432
1.2.76.34,1.2.76.34,1,54,1,0.000432,0.000432
1.2.76.225,1.2.76.225,1,54,1,0.000432,0.000432
1.2.109.83,1.2.109.83,1,54,1,0.000432,0.000432
1.2.164.172,1.2.164.172,1,54,1,0.000432,0.000432
1.2.163.58,1.2.163.58,1,54,1,0.000432,0.000432
1.2.186.163,1.2.186.163,1,54,1,0.000432,0.000432
1.2.109.99,1.2.109.99,1,54,1,0.000432,0.000432
1.2.76.132,1.2.76.132,1,54,1,0.000432,0.000432
1.2.186.18,1.2.186.18,1,54,1,0.000432,0.000432
1.2.186.192,1.2.186.192,1,54,1,0.000432,0.000432
1.2.186.230,1.2.186.230,1,54,1,0.000432,0.000432
1.2.75.237,1.2.75.237,1,54,1,0.000432,0.000432
1.2.75.203,1.2.75.203,1,54,1,0.000432,0.000432
1.2.75.202,1.2.75.202,1,54,1,0.000432,0.000432
1.2.75.195,1.2.75.195,1,54,1,0.000432,0.000432
1.2.182.88,1.2.182.88,1,54,1,0.000432,0.000432
1.2.8.136,1.2.8.136,1,54,1,0.000432,0.000432
1.2.165.2,1.2.165.2,1,54,1,0.000432,0.000432
1.2.107.126,1.2.107.126,1,54,1,0.000432,0.000432
1.2.84.6,1.2.84.6,1,54,1,0.000432,0.000432
1.2.103.88,1.2.103.88,1,54,1,0.000432,0.000432
1.2.103.89,1.2.103.89,1,54,1,0.000432,0.000432
1.2.166.242,1.2.166.242,1,54,1,0.000432,0.000432
1.2.84.167,1.2.84.167,1,54,1,0.000432,0.000432
1.2.179.3,1.2.179.3,1,54,1,0.000432,0.000432
1.2.179.91,1.2.179.91,1,54,1,0.000432,0.000432
1.2.83.79,1.2.83.79,1,54,1,0.000432,0.000432
1.2.83.71,1.2.83.71,1,54,1,0.000432,0.000432
1.2.83.65,1.2.83.65,1,54,1,0.000432,0.000432
1.2.83.50,1.2.83.50,1,54,1,0.000432,0.000432
1.2.104.122,1.2.104.122,1,54,1,0.000432,0.000432
1.2.18.184,1.2.18.184,1,54,1,0.000432,0.000432
1.2.83.254,1.2.83.254,1,54,1,0.000432,0.000432
1.2.83.245,1.2.83.245,1,54,1,0.000432,0.000432
1.2.18.192,1.2.18.192,1,54,1,0.000432,0.000432
1.2.18.241,1.2.18.241,1,54,1,0.000432,0.000432
1.2.104.165,1.2.104.165,1,54,1,0.000432,0.000432
1.2.18.244,1.2.18.244,1,54,1,0.000432,0.000432
1.2.104.211,1.2.104.211,1,54,1,0.000432,0.000432
1.2.104.213,1.2.104.213,1,54,1,0.000432,0.000432
1.2.18.30,1.2.18.30,1,54,1,0.000432,0.000432
1.2.83.0,1.2.83.0,1,54,1,0.000432,0.000432
1.2.103.73,1.2.103.73,1,54,1,0.000432,0.000432
1.2.85.168,1.2.85.168,1,54,1,0.000432,0.000432
1.2.85.176,1.2.85.176,1,54,1,0.000432,0.000432
1.2.86.252,1.2.86.252,1,54,1,0.000432,0.000432
1.2.103.167,1.2.103.167,1,54,1,0.000432,0.000432
1.2.178.245,1.2.178.245,1,54,1,0.000432,0.000432
1.2.87.153,1.2.87.153,1,54,1,0.000432,0.000432
1.2.178.249,1.2.178.249,1,54,1,0.000432,0.000432
1.2.87.145,1.2.87.145,1,54,1,0.000432,0.000432
1.2.103.206,1.2.103.206,1,54,1,0.000432,0.000432
1.2.103.209,1.2.103.209,1,54,1,0.000432,0.000432
1.2.86.46,1.2.86.46,1,54,1,0.000432,0.000432
1.2.166.92,1.2.166.92,1,54,1,0.000432,0.000432
1.2.103.212,1.2.103.212,1,54,1,0.000432,0.000432
1.2.103.218,1.2.103.218,1,54,1,0.000432,0.000432
1.2.179.20,1.2.179.20,1,54,1,0.000432,0.000432
1.2.179.139,1.2.179.139,1,54,1,0.000432,0.000432
1.2.103.227,1.2.103.227,1,54,1,0.000432,0.000432
1.2.86.148,1.2.86.148,1,54,1,0.000432,0.000432
1.2.103.23,1.2.103.23,1,54,1,0.000432,0.000432
1.2.179.14,1.2.179.14,1,54,1,0.000432,0.000432
1.2.103.245,1.2.103.245,1,54,1,0.000432,0.000432
1.2.85.85,1.2.85.85,1,54,1,0.000432,0.000432
1.2.103.246,1.2.103.246,1,54,1,0.000432,0.000432
1.2.179.161,1.2.179.161,1,54,1,0.000432,0.000432
1.2.85.48,1.2.85.48,1,54,1,0.000432,0.000432
1.2.104.56,1.2.104.56,1,54,1,0.000432,0.000432
1.2.18.83,1.2.18.83,1,54,1,0.000432,0.000432
1.2.180.103,1.2.180.103,1,54,1,0.000432,0.000432
1.2.80.204,1.2.80.204,1,54,1,0.000432,0.000432
1.2.80.99,1.2.80.99,1,54,1,0.000432,0.000432
1.2.80.80,1.2.80.80,1,54,1,0.000432,0.000432
1.2.181.38,1.2.181.38,1,54,1,0.000432,0.000432
1.2.80.35,1.2.80.35,1,54,1,0.000432,0.000432
1.2.165.89,1.2.165.89,1,54,1,0.000432,0.000432
1.2.80.26,1.2.80.26,1,54,1,0.000432,0.000432
1.2.181.92,1.2.181.92,1,54,1,0.000432,0.000432
1.2.80.249,1.2.80.249,1,54,1,0.000432,0.000432
1.2.106.248,1.2.106.248,1,54,1,0.000432,0.000432
1.2.80.210,1.2.80.210,1,54,1,0.000432,0.000432
1.2.182.105,1.2.182.105,1,54,1,0.000432,0.000432
1.2.181.252,1.2.181.252,1,54,1,0.000432,0.000432
1.2.165.57,1.2.165.57,1,54,1,0.000432,0.000432
1.2.182.150,1.2.182.150,1,54,1,0.000432,0.000432
1.2.182.229,1.2.182.229,1,54,1,0.000432,0.000432
1.2.106.86,1.2.106.86,1,54,1,0.000432,0.000432
1.2.182.233,1.2.182.233,1,54,1,0.000432,0.000432
1.2.165.201,1.2.165.201,1,54,1,0.000432,0.000432
1.2.8.63,1.2.8.63,1,54,1,0.000432,0.000432
1.2.107.113,1.2.107.113,1,54,1,0.000432,0.000432
1.2.107.121,1.2.107.121,1,54,1,0.000432,0.000432
1.2.8.21,1.2.8.21,1,54,1,0.000432,0.000432
1.2.181.33,1.2.181.33,1,54,1,0.000432,0.000432
1.2.81.127,1.2.81.127,1,54,1,0.000432,0.000432
1.2.180.114,1.2.180.114,1,54,1,0.000432,0.000432
1.2.180.250,1.2.180.250,1,54,1,0.000432,0.000432
1.2.82.57,1.2.82.57,1,54,1,0.000432,0.000432
1.2.180.141,1.2.180.141,1,54,1,0.000432,0.000432
1.2.82.47,1.2.82.47,1,54,1,0.000432,0.000432
1.2.82.243,1.2.82.243,1,54,1,0.000432,0.000432
1.2.105.186,1.2.105.186,1,54,1,0.000432,0.000432
1.2.180.195,1.2.180.195,1,54,1,0.000432,0.000432
1.2.82.22,1.2.82.22,1,54,1,0.000432,0.000432
1.2.166.18,1.2.166.18,1,54,1,0.000432,0.000432
1.2.105.251,1.2.105.251,1,54,1,0.000432,0.000432
1.2.82.205,1.2.82.205,1,54,1,0.000432,0.000432
1.2.180.44,1.2.180.44,1,54,1,0.000432,0.000432
1.2.181.241,1.2.181.241,1,54,1,0.000432,0.000432
1.2.82.106,1.2.82.106,1,54,1,0.000432,0.000432
1.2.180.78,1.2.180.78,1,54,1,0.000432,0.000432
1.2.181.100,1.2.181.100,1,54,1,0.000432,0.000432
1.2.166.140,1.2.166.140,1,54,1,0.000432,0.000432
1.2.166.126,1.2.166.126,1,54,1,0.000432,0.000432
1.2.181.202,1.2.181.202,1,54,1,0.000432,0.000432
1.2.81.163,1.2.81.163,1,54,1,0.000432,0.000432
1.2.165.99,1.2.165.99,1,54,1,0.000432,0.000432
1.2.105.89,1.2.105.89,1,54,1,0.000432,0.000432
1.2.81.136,1.2.81.136,1,54,1,0.000432,0.000432
1.2.58.110,1.2.58.110,1,54,1,0.000432,0.000432
1.2.143.115,1.2.143.115,1,54,1,0.000432,0.000432
1.2.199.34,1.2.199.34,1,54,1,0.000432,0.000432
1.2.251.15,1.2.251.15,1,54,1,0.000432,0.000432
1.2.251.131,1.2.251.131,1,54,1,0.000432,0.000432
1.2.222.137,1.2.222.137,1,54,1,0.000432,0.000432
1.2.250.96,1.2.250.96,1,54,1,0.000432,0.000432
1.2.147.238,1.2.147.238,1,54,1,0.000432,0.000432
1.2.250.37,1.2.250.37,1,54,1,0.000432,0.000432
1.2.222.182,1.2.222.182,1,54,1,0.000432,0.000432
1.2.222.192,1.2.222.192,1,54,1,0.000432,0.000432
1.2.222.21,1.2.222.21,1,54,1,0.000432,0.000432
1.2.222.231,1.2.222.231,1,54,1,0.000432,0.000432
1.2.147.232,1.2.147.232,1,54,1,0.000432,0.000432
1.2.135.22,1.2.135.22,1,54,1,0.000432,0.000432
1.2.147.226,1.2.147.226,1,54,1,0.000432,0.000432
1.2.250.207,1.2.250.207,1,54,1,0.000432,0.000432
1.2.223.141,1.2.223.141,1,54,1,0.000432,0.000432
1.2.250.159,1.2.250.159,1,54,1,0.000432,0.000432
1.2.135.229,1.2.135.229,1,54,1,0.000432,0.000432
1.2.223.190,1.2.223.190,1,54,1,0.000432,0.000432
1.2.223.21,1.2.223.21,1,54,1,0.000432,0.000432
1.2.223.224,1.2.223.224,1,54,1,0.000432,0.000432
1.2.223.237,1.2.223.237,1,54,1,0.000432,0.000432
1.2.223.37,1.2.223.37,1,54,1,0.000432,0.000432
1.2.25.208,1.2.25.208,1,54,1,0.000432,0.000432
1.2.147.198,1.2.147.198,1,54,1,0.000432,0.000432
1.2.251.149,1.2.251.149,1,54,1,0.000432,0.000432
1.2.251.18,1.2.251.18,1,54,1,0.000432,0.000432
1.2.17.211,1.2.17.211,1,54,1,0.000432,0.000432
1.2.251.195,1.2.251.195,1,54,1,0.000432,0.000432
1.2.134.133,1.2.134.133,1,54,1,0.000432,0.000432
1.2.134.141,1.2.134.141,1,54,1,0.000432,0.000432
1.2.134.144,1.2.134.144,1,54,1,0.000432,0.000432
1.2.221.107,1.2.221.107,1,54,1,0.000432,0.000432
1.2.253.143,1.2.253.143,1,54,1,0.000432,0.000432
1.2.221.129,1.2.221.129,1,54,1,0.000432,0.000432
1.2.252.28,1.2.252.28,1,54,1,0.000432,0.000432
1.2.221.14,1.2.221.14,1,54,1,0.000432,0.000432
1.2.134.178,1.2.134.178,1,54,1,0.000432,0.000432
1.2.221.151,1.2.221.151,1,54,1,0.000432,0.000432
1.2.134.234,1.2.134.234,1,54,1,0.000432,0.000432
1.2.221.220,1.2.221.220,1,54,1,0.000432,0.000432
1.2.221.234,1.2.221.234,1,54,1,0.000432,0.000432
1.2.221.239,1.2.221.239,1,54,1,0.000432,0.000432
1.2.251.72,1.2.251.72,1,54,1,0.000432,0.000432
1.2.134.42,1.2.134.42,1,54,1,0.000432,0.000432
1.2.221.250,1.2.221.250,1,54,1,0.000432,0.000432
1.2.147.59,1.2.147.59,1,54,1,0.000432,0.000432
1.2.221.71,1.2.221.71,1,54,1,0.000432,0.000432
1.2.147.50,1.2.147.50,1,54,1,0.000432,0.000432
1.2.221.87,1.2.221.87,1,54,1,0.000432,0.000432
1.2.222.102,1.2.222.102,1,54,1,0.000432,0.000432
1.2.222.123,1.2.222.123,1,54,1,0.000432,0.000432
1.2.25.157,1.2.25.157,1,54,1,0.000432,0.000432
1.2.25.14,1.2.25.14,1,54,1,0.000432,0.000432
1.2.3.29,1.2.3.29,1,54,1,0.000432,0.000432
1.2.224.62,1.2.224.62,1,54,1,0.000432,0.000432
1.2.224.87,1.2.224.87,1,54,1,0.000432,0.000432
1.2.225.126,1.2.225.126,1,54,1,0.000432,0.000432
1.2.137.101,1.2.137.101,1,54,1,0.000432,0.000432
1.2.225.129,1.2.225.129,1,54,1,0.000432,0.000432
1.2.147.172,1.2.147.172,1,54,1,0.000432,0.000432
1.2.225.152,1.2.225.152,1,54,1,0.000432,0.000432
1.2.247.252,1.2.247.252,1,54,1,0.000432,0.000432
1.2.247.236,1.2.247.236,1,54,1,0.000432,0.000432
1.2.137.178,1.2.137.178,1,54,1,0.000432,0.000432
1.2.247.201,1.2.247.201,1,54,1,0.000432,0.000432
1.2.147.118,1.2.147.118,1,54,1,0.000432,0.000432
