IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.100.222,1.2.100.222,2,110,2,0.00044,0.000448
1.2.97.162,1.2.97.162,2,110,1,0.00088,0.00088
1.2.97.186,1.2.97.186,2,110,1,0.00088,0.00088
1.2.100.169,1.2.100.169,2,110,2,0.00044,0.000448
1.2.100.157,1.2.100.157,2,110,2,0.00044,0.000448
1.2.97.191,1.2.97.191,2,110,2,0.00044,0.000448
1.2.100.148,1.2.100.148,2,110,2,0.00044,0.000448
1.2.98.114,1.2.98.114,2,110,2,0.00044,0.000448
1.2.98.155,1.2.98.155,2,110,2,0.00044,0.000448
1.2.10.53,1.2.10.53,2,110,2,0.00044,0.000448
1.2.10.4,1.2.10.4,2,110,2,0.00044,0.000448
1.2.10.247,1.2.10.247,2,110,2,0.00044,0.000448
1.2.98.175,1.2.98.175,2,110,2,0.00044,0.000448
1.2.98.234,1.2.98.234,2,110,2,0.00044,0.000448
1.2.10.187,1.2.10.187,2,110,2,0.00044,0.000448
1.2.98.238,1.2.98.238,2,110,1,0.00088,0.00088
1.2.98.59,1.2.98.59,2,110,2,0.00044,0.000448
1.2.106.246,1.2.106.246,2,110,2,0.00044,0.000448
1.2.93.156,1.2.93.156,2,110,2,0.00044,0.000448
1.2.93.151,1.2.93.151,2,110,2,0.00044,0.000448
1.2.111.89,1.2.111.89,2,110,2,0.00044,0.000448
1.2.87.78,1.2.87.78,2,110,2,0.00044,0.000448
1.2.111.184,1.2.111.184,2,110,2,0.00044,0.000448
1.2.111.183,1.2.111.183,2,110,2,0.00044,0.000448
1.2.87.97,1.2.87.97,2,110,2,0.00044,0.000448
1.2.88.187,1.2.88.187,2,110,1,0.00088,0.00088
1.2.111.111,1.2.111.111,2,110,2,0.00044,0.000448
1.2.110.95,1.2.110.95,2,110,2,0.00044,0.000448
1.2.89.141,1.2.89.141,2,110,2,0.00044,0.000448
1.2.110.54,1.2.110.54,2,110,2,0.00044,0.000448
1.2.110.46,1.2.110.46,2,110,2,0.00044,0.000448
1.2.110.204,1.2.110.204,2,110,2,0.00044,0.000448
1.2.89.147,1.2.89.147,2,110,2,0.00044,0.000448
1.2.89.178,1.2.89.178,2,110,2,0.00044,0.000448
1.2.110.125,1.2.110.125,2,110,2,0.00044,0.000448
1.2.110.122,1.2.110.122,2,110,2,0.00044,0.000448
1.2.110.121,1.2.110.121,2,110,1,0.00088,0.00088
1.2.110.109,1.2.110.109,2,110,2,0.00044,0.000448
1.2.11.8,1.2.11.8,2,110,2,0.00044,0.000448
1.2.11.74,1.2.11.74,2,110,2,0.00044,0.000448
1.2.11.70,1.2.11.70,2,110,2,0.00044,0.000448
1.2.89.190,1.2.89.190,2,110,2,0.00044,0.000448
1.2.11.37,1.2.11.37,2,110,2,0.00044,0.000448
1.2.11.24,1.2.11.24,2,110,2,0.00044,0.000448
1.2.89.205,1.2.89.205,2,110,2,0.00044,0.000448
1.2.11.220,1.2.11.220,2,110,2,0.00044,0.000448
1.2.87.216,1.2.87.216,2,110,2,0.00044,0.000448
1.2.87.199,1.2.87.199,2,110,2,0.00044,0.000448
1.2.106.33,1.2.106.33,2,110,2,0.00044,0.000448
1.2.87.186,1.2.87.186,2,110,2,0.00044,0.000448
1.2.85.199,1.2.85.199,2,110,1,0.00088,0.00088
1.2.85.45,1.2.85.45,2,110,2,0.00044,0.000448
1.2.85.78,1.2.85.78,2,110,2,0.00044,0.000448
1.2.113.183,1.2.113.183,2,110,2,0.00044,0.000448
1.2.85.93,1.2.85.93,2,110,2,0.00044,0.000448
1.2.113.175,1.2.113.175,2,110,2,0.00044,0.000448
1.2.113.173,1.2.113.173,2,110,2,0.00044,0.000448
1.2.113.162,1.2.113.162,2,110,2,0.00044,0.000448
1.2.86.102,1.2.86.102,2,110,2,0.00044,0.000448
1.2.113.113,1.2.113.113,2,110,1,0.00088,0.00088
1.2.86.176,1.2.86.176,2,110,2,0.00044,0.000448
1.2.86.180,1.2.86.180,2,110,2,0.00044,0.000448
1.2.86.211,1.2.86.211,2,110,2,0.00044,0.000448
1.2.86.227,1.2.86.227,2,110,2,0.00044,0.000448
1.2.86.246,1.2.86.246,2,110,2,0.00044,0.000448
1.2.112.25,1.2.112.25,2,110,2,0.00044,0.000448
1.2.86.251,1.2.86.251,2,110,1,0.00088,0.00088
1.2.112.243,1.2.112.243,2,110,1,0.00088,0.00088
1.2.112.241,1.2.112.241,2,110,2,0.00044,0.000448
1.2.87.109,1.2.87.109,2,110,1,0.00088,0.00088
1.2.112.210,1.2.112.210,2,110,2,0.00044,0.000448
1.2.112.181,1.2.112.181,2,110,2,0.00044,0.000448
1.2.112.159,1.2.112.159,2,110,2,0.00044,0.000448
1.2.87.123,1.2.87.123,2,110,2,0.00044,0.000448
1.2.87.147,1.2.87.147,2,110,2,0.00044,0.000448
1.2.11.217,1.2.11.217,2,110,2,0.00044,0.000448
1.2.9.102,1.2.9.102,2,110,2,0.00044,0.000448
1.2.11.136,1.2.11.136,2,110,2,0.00044,0.000448
1.2.9.11,1.2.9.11,2,110,2,0.00044,0.000448
1.2.91.117,1.2.91.117,2,110,2,0.00044,0.000448
1.2.108.137,1.2.108.137,2,110,2,0.00044,0.000448
1.2.91.123,1.2.91.123,2,110,2,0.00044,0.000448
1.2.91.149,1.2.91.149,2,110,2,0.00044,0.000448
1.2.107.8,1.2.107.8,2,110,2,0.00044,0.000448
1.2.107.60,1.2.107.60,2,110,2,0.00044,0.000448
1.2.91.219,1.2.91.219,2,110,2,0.00044,0.000448
1.2.91.45,1.2.91.45,2,110,2,0.00044,0.000448
1.2.107.27,1.2.107.27,2,110,2,0.00044,0.000448
1.2.91.57,1.2.91.57,2,110,2,0.00044,0.000448
1.2.107.221,1.2.107.221,2,110,2,0.00044,0.000448
1.2.92.238,1.2.92.238,2,110,2,0.00044,0.000448
1.2.107.184,1.2.107.184,2,110,1,0.00088,0.00088
1.2.107.154,1.2.107.154,2,110,2,0.00044,0.000448
1.2.92.241,1.2.92.241,2,110,2,0.00044,0.000448
1.2.107.149,1.2.107.149,2,110,2,0.00044,0.000448
1.2.107.137,1.2.107.137,2,110,2,0.00044,0.000448
1.2.92.242,1.2.92.242,2,110,1,0.00088,0.00088
1.2.92.32,1.2.92.32,2,110,2,0.00044,0.000448
1.2.106.99,1.2.106.99,2,110,2,0.00044,0.000448
1.2.92.35,1.2.92.35,2,110,2,0.00044,0.000448
1.2.106.90,1.2.106.90,2,110,2,0.00044,0.000448
1.2.92.43,1.2.92.43,2,110,2,0.00044,0.000448
1.2.93.114,1.2.93.114,2,110,2,0.00044,0.000448
1.2.93.149,1.2.93.149,2,110,2,0.00044,0.000448
1.2.91.101,1.2.91.101,2,110,2,0.00044,0.000448
1.2.108.186,1.2.108.186,2,110,2,0.00044,0.000448
1.2.108.187,1.2.108.187,2,110,2,0.00044,0.000448
1.2.9.66,1.2.9.66,2,110,1,0.00088,0.00088
1.2.11.126,1.2.11.126,2,110,2,0.00044,0.000448
1.2.9.129,1.2.9.129,2,110,2,0.00044,0.000448
1.2.9.131,1.2.9.131,2,110,1,0.00088,0.00088
1.2.9.154,1.2.9.154,2,110,2,0.00044,0.000448
1.2.9.179,1.2.9.179,2,110,2,0.00044,0.000448
1.2.9.215,1.2.9.215,2,110,2,0.00044,0.000448
1.2.109.248,1.2.109.248,2,110,1,0.00088,0.00088
1.2.109.246,1.2.109.246,2,110,2,0.00044,0.000448
1.2.9.218,1.2.9.218,2,110,2,0.00044,0.000448
1.2.9.31,1.2.9.31,2,110,2,0.00044,0.000448
1.2.9.61,1.2.9.61,2,110,2,0.00044,0.000448
1.2.9.68,1.2.9.68,2,110,2,0.00044,0.000448
1.2.108.20,1.2.108.20,2,110,2,0.00044,0.000448
1.2.109.155,1.2.109.155,2,110,2,0.00044,0.000448
1.2.9.88,1.2.9.88,2,110,2,0.00044,0.000448
1.2.90.1,1.2.90.1,2,110,2,0.00044,0.000448
1.2.108.82,1.2.108.82,2,110,1,0.00088,0.00088
1.2.90.126,1.2.90.126,2,110,1,0.00088,0.00088
1.2.90.187,1.2.90.187,2,110,2,0.00044,0.000448
1.2.90.233,1.2.90.233,2,110,1,0.00088,0.00088
1.2.90.247,1.2.90.247,2,110,2,0.00044,0.000448
1.2.90.8,1.2.90.8,2,110,2,0.00044,0.000448
1.2.90.93,1.2.90.93,2,110,2,0.00044,0.000448
1.2.108.205,1.2.108.205,2,110,2,0.00044,0.000448
1.2.16.217,1.2.16.217,2,110,1,0.00088,0.00088
1.2.128.129,1.2.128.129,2,110,2,0.00044,0.000448
1.2.70.197,1.2.70.197,2,110,2,0.00044,0.000448
1.2.50.173,1.2.50.173,2,110,2,0.00044,0.000448
1.2.50.189,1.2.50.189,2,110,2,0.00044,0.000448
1.2.15.208,1.2.15.208,2,110,2,0.00044,0.000448
1.2.50.210,1.2.50.210,2,110,2,0.00044,0.000448
1.2.15.192,1.2.15.192,2,110,2,0.00044,0.000448
1.2.15.178,1.2.15.178,2,110,2,0.00044,0.000448
1.2.50.217,1.2.50.217,2,110,2,0.00044,0.000448
1.2.15.137,1.2.15.137,2,110,2,0.00044,0.000448
1.2.15.105,1.2.15.105,2,110,2,0.00044,0.000448
1.2.50.225,1.2.50.225,2,110,2,0.00044,0.000448
1.2.50.241,1.2.50.241,2,110,2,0.00044,0.000448
1.2.149.244,1.2.149.244,2,110,2,0.00044,0.000448
1.2.149.218,1.2.149.218,2,110,2,0.00044,0.000448
1.2.149.202,1.2.149.202,2,110,2,0.00044,0.000448
1.2.149.186,1.2.149.186,2,110,2,0.00044,0.000448
1.2.149.172,1.2.149.172,2,110,2,0.00044,0.000448
1.2.50.47,1.2.50.47,2,110,1,0.00088,0.00088
1.2.149.144,1.2.149.144,2,110,2,0.00044,0.000448
1.2.149.14,1.2.149.14,2,110,2,0.00044,0.000448
1.2.51.15,1.2.51.15,2,110,1,0.00088,0.00088
1.2.51.18,1.2.51.18,2,110,2,0.00044,0.000448
1.2.51.192,1.2.51.192,2,110,2,0.00044,0.000448
1.2.51.195,1.2.51.195,2,110,2,0.00044,0.000448
1.2.148.99,1.2.148.99,2,110,2,0.00044,0.000448
1.2.51.22,1.2.51.22,2,110,2,0.00044,0.000448
1.2.51.38,1.2.51.38,2,110,1,0.00088,0.00088
1.2.15.224,1.2.15.224,2,110,1,0.00088,0.00088
1.2.15.24,1.2.15.24,2,110,2,0.00044,0.000448
1.2.5.17,1.2.5.17,2,110,2,0.00044,0.000448
1.2.50.125,1.2.50.125,2,110,1,0.00088,0.00088
1.2.151.13,1.2.151.13,2,110,2,0.00044,0.000448
1.2.5.186,1.2.5.186,2,110,2,0.00044,0.000448
1.2.151.111,1.2.151.111,2,110,2,0.00044,0.000448
1.2.5.212,1.2.5.212,2,110,2,0.00044,0.000448
1.2.5.214,1.2.5.214,2,110,2,0.00044,0.000448
1.2.150.27,1.2.150.27,2,110,2,0.00044,0.000448
1.2.5.232,1.2.5.232,2,110,2,0.00044,0.000448
1.2.150.240,1.2.150.240,2,110,2,0.00044,0.000448
1.2.150.23,1.2.150.23,2,110,1,0.00088,0.00088
1.2.150.229,1.2.150.229,2,110,2,0.00044,0.000448
1.2.150.227,1.2.150.227,2,110,1,0.00088,0.00088
1.2.5.30,1.2.5.30,2,110,2,0.00044,0.000448
1.2.150.200,1.2.150.200,2,110,2,0.00044,0.000448
1.2.150.199,1.2.150.199,2,110,1,0.00088,0.00088
1.2.5.31,1.2.5.31,2,110,2,0.00044,0.000448
1.2.5.32,1.2.5.32,2,110,2,0.00044,0.000448
1.2.5.59,1.2.5.59,2,110,2,0.00044,0.000448
1.2.150.153,1.2.150.153,2,110,2,0.00044,0.000448
1.2.5.81,1.2.5.81,2,110,2,0.00044,0.000448
1.2.150.111,1.2.150.111,2,110,2,0.00044,0.000448
1.2.150.11,1.2.150.11,2,110,2,0.00044,0.000448
1.2.150.1,1.2.150.1,2,110,2,0.00044,0.000448
1.2.15.91,1.2.15.91,2,110,2,0.00044,0.000448
1.2.5.96,1.2.5.96,2,110,2,0.00044,0.000448
1.2.15.29,1.2.15.29,2,110,2,0.00044,0.000448
1.2.51.52,1.2.51.52,2,110,2,0.00044,0.000448
1.2.148.223,1.2.148.223,2,110,2,0.00044,0.000448
1.2.51.65,1.2.51.65,2,110,2,0.00044,0.000448
1.2.148.193,1.2.148.193,2,110,2,0.00044,0.000448
1.2.146.103,1.2.146.103,2,110,1,0.00088,0.00088
1.2.54.237,1.2.54.237,2,110,2,0.00044,0.000448
1.2.54.248,1.2.54.248,2,110,2,0.00044,0.000448
1.2.54.250,1.2.54.250,2,110,2,0.00044,0.000448
1.2.55.122,1.2.55.122,2,110,1,0.00088,0.00088
1.2.145.247,1.2.145.247,2,110,2,0.00044,0.000448
1.2.145.233,1.2.145.233,2,110,2,0.00044,0.000448
1.2.145.215,1.2.145.215,2,110,2,0.00044,0.000448
1.2.55.124,1.2.55.124,2,110,2,0.00044,0.000448
1.2.145.178,1.2.145.178,2,110,2,0.00044,0.000448
1.2.145.171,1.2.145.171,2,110,1,0.00088,0.00088
1.2.145.17,1.2.145.17,2,110,1,0.00088,0.00088
1.2.145.123,1.2.145.123,2,110,2,0.00044,0.000448
1.2.145.122,1.2.145.122,2,110,2,0.00044,0.000448
1.2.144.95,1.2.144.95,2,110,2,0.00044,0.000448
1.2.55.173,1.2.55.173,2,110,1,0.00088,0.00088
1.2.144.7,1.2.144.7,2,110,2,0.00044,0.000448
1.2.55.175,1.2.55.175,2,110,2,0.00044,0.000448
1.2.55.239,1.2.55.239,2,110,2,0.00044,0.000448
1.2.144.231,1.2.144.231,2,110,2,0.00044,0.000448
1.2.55.33,1.2.55.33,2,110,2,0.00044,0.000448
1.2.55.46,1.2.55.46,2,110,2,0.00044,0.000448
1.2.55.77,1.2.55.77,2,110,2,0.00044,0.000448
1.2.144.189,1.2.144.189,2,110,2,0.00044,0.000448
1.2.70.148,1.2.70.148,2,110,1,0.00088,0.00088
1.2.54.217,1.2.54.217,2,110,2,0.00044,0.000448
1.2.54.170,1.2.54.170,2,110,2,0.00044,0.000448
1.2.54.152,1.2.54.152,2,110,2,0.00044,0.000448
1.2.147.43,1.2.147.43,2,110,2,0.00044,0.000448
1.2.51.74,1.2.51.74,2,110,2,0.00044,0.000448
1.2.52.122,1.2.52.122,2,110,2,0.00044,0.000448
1.2.148.14,1.2.148.14,2,110,2,0.00044,0.000448
1.2.52.135,1.2.52.135,2,110,1,0.00088,0.00088
1.2.52.14,1.2.52.14,2,110,2,0.00044,0.000448
1.2.52.148,1.2.52.148,2,110,2,0.00044,0.000448
1.2.52.19,1.2.52.19,2,110,2,0.00044,0.000448
1.2.147.83,1.2.147.83,2,110,2,0.00044,0.000448
1.2.52.201,1.2.52.201,2,110,2,0.00044,0.000448
1.2.147.58,1.2.147.58,2,110,2,0.00044,0.000448
1.2.147.55,1.2.147.55,2,110,2,0.00044,0.000448
1.2.52.39,1.2.52.39,2,110,2,0.00044,0.000448
1.2.54.112,1.2.54.112,2,110,1,0.00088,0.00088
1.2.147.173,1.2.147.173,2,110,2,0.00044,0.000448
1.2.52.80,1.2.52.80,2,110,1,0.00088,0.00088
1.2.53.115,1.2.53.115,2,110,2,0.00044,0.000448
1.2.147.124,1.2.147.124,2,110,2,0.00044,0.000448
1.2.53.131,1.2.53.131,2,110,1,0.00088,0.00088
1.2.53.172,1.2.53.172,2,110,1,0.00088,0.00088
1.2.146.254,1.2.146.254,2,110,2,0.00044,0.000448
1.2.53.207,1.2.53.207,2,110,2,0.00044,0.000448
1.2.53.29,1.2.53.29,2,110,2,0.00044,0.000448
1.2.53.3,1.2.53.3,2,110,2,0.00044,0.000448
1.2.146.199,1.2.146.199,2,110,2,0.00044,0.000448
1.2.151.184,1.2.151.184,2,110,2,0.00044,0.000448
1.2.151.208,1.2.151.208,2,110,2,0.00044,0.000448
1.2.56.145,1.2.56.145,2,110,2,0.00044,0.000448
1.2.45.172,1.2.45.172,2,110,2,0.00044,0.000448
1.2.157.73,1.2.157.73,2,110,2,0.00044,0.000448
1.2.45.175,1.2.45.175,2,110,2,0.00044,0.000448
1.2.157.68,1.2.157.68,2,110,2,0.00044,0.000448
1.2.157.64,1.2.157.64,2,110,1,0.00088,0.00088
1.2.45.212,1.2.45.212,2,110,2,0.00044,0.000448
1.2.157.26,1.2.157.26,2,110,2,0.00044,0.000448
1.2.157.25,1.2.157.25,2,110,2,0.00044,0.000448
1.2.45.244,1.2.45.244,2,110,2,0.00044,0.000448
1.2.45.251,1.2.45.251,2,110,2,0.00044,0.000448
1.2.157.178,1.2.157.178,2,110,2,0.00044,0.000448
1.2.157.175,1.2.157.175,2,110,2,0.00044,0.000448
1.2.157.171,1.2.157.171,2,110,2,0.00044,0.000448
1.2.157.105,1.2.157.105,2,110,2,0.00044,0.000448
1.2.45.48,1.2.45.48,2,110,2,0.00044,0.000448
1.2.156.76,1.2.156.76,2,110,2,0.00044,0.000448
1.2.45.50,1.2.45.50,2,110,2,0.00044,0.000448
1.2.46.136,1.2.46.136,2,110,1,0.00088,0.00088
1.2.46.167,1.2.46.167,2,110,1,0.00088,0.00088
1.2.156.65,1.2.156.65,2,110,2,0.00044,0.000448
1.2.46.23,1.2.46.23,2,110,2,0.00044,0.000448
1.2.46.39,1.2.46.39,2,110,2,0.00044,0.000448
1.2.156.251,1.2.156.251,2,110,2,0.00044,0.000448
1.2.156.179,1.2.156.179,2,110,2,0.00044,0.000448
1.2.156.126,1.2.156.126,2,110,2,0.00044,0.000448
1.2.47.121,1.2.47.121,2,110,2,0.00044,0.000448
1.2.158.132,1.2.158.132,2,110,2,0.00044,0.000448
1.2.158.155,1.2.158.155,2,110,2,0.00044,0.000448
1.2.5.163,1.2.5.163,2,110,2,0.00044,0.000448
1.2.45.140,1.2.45.140,2,110,1,0.00088,0.00088
1.2.43.102,1.2.43.102,2,110,2,0.00044,0.000448
1.2.43.15,1.2.43.15,2,110,2,0.00044,0.000448
1.2.16.125,1.2.16.125,2,110,2,0.00044,0.000448
1.2.43.169,1.2.43.169,2,110,2,0.00044,0.000448
1.2.159.97,1.2.159.97,2,110,2,0.00044,0.000448
1.2.159.92,1.2.159.92,2,110,2,0.00044,0.000448
1.2.43.222,1.2.43.222,2,110,2,0.00044,0.000448
1.2.159.78,1.2.159.78,2,110,2,0.00044,0.000448
1.2.43.239,1.2.43.239,2,110,2,0.00044,0.000448
1.2.43.35,1.2.43.35,2,110,2,0.00044,0.000448
1.2.159.27,1.2.159.27,2,110,2,0.00044,0.000448
1.2.43.99,1.2.43.99,2,110,2,0.00044,0.000448
1.2.159.237,1.2.159.237,2,110,2,0.00044,0.000448
1.2.44.157,1.2.44.157,2,110,2,0.00044,0.000448
1.2.159.174,1.2.159.174,2,110,2,0.00044,0.000448
1.2.0.13,1.2.0.13,2,110,2,0.00044,0.000448
1.2.44.172,1.2.44.172,2,110,2,0.00044,0.000448
1.2.159.130,1.2.159.130,2,110,2,0.00044,0.000448
1.2.44.43,1.2.44.43,2,110,2,0.00044,0.000448
1.2.44.67,1.2.44.67,2,110,2,0.00044,0.000448
1.2.44.80,1.2.44.80,2,110,2,0.00044,0.000448
1.2.158.244,1.2.158.244,2,110,2,0.00044,0.000448
1.2.158.213,1.2.158.213,2,110,2,0.00044,0.000448
1.2.158.211,1.2.158.211,2,110,2,0.00044,0.000448
1.2.45.102,1.2.45.102,2,110,2,0.00044,0.000448
1.2.47.178,1.2.47.178,2,110,2,0.00044,0.000448
1.2.47.200,1.2.47.200,2,110,2,0.00044,0.000448
1.2.155.71,1.2.155.71,2,110,2,0.00044,0.000448
1.2.155.58,1.2.155.58,2,110,2,0.00044,0.000448
1.2.49.120,1.2.49.120,2,110,1,0.00088,0.00088
1.2.153.213,1.2.153.213,2,110,2,0.00044,0.000448
1.2.153.207,1.2.153.207,2,110,2,0.00044,0.000448
1.2.153.201,1.2.153.201,2,110,1,0.00088,0.00088
1.2.153.159,1.2.153.159,2,110,2,0.00044,0.000448
1.2.49.131,1.2.49.131,2,110,2,0.00044,0.000448
1.2.49.140,1.2.49.140,2,110,2,0.00044,0.000448
1.2.152.73,1.2.152.73,2,110,2,0.00044,0.000448
1.2.152.65,1.2.152.65,2,110,2,0.00044,0.000448
1.2.152.58,1.2.152.58,2,110,2,0.00044,0.000448
1.2.49.165,1.2.49.165,2,110,1,0.00088,0.00088
1.2.49.213,1.2.49.213,2,110,1,0.00088,0.00088
1.2.152.238,1.2.152.238,2,110,2,0.00044,0.000448
1.2.49.216,1.2.49.216,2,110,1,0.00088,0.00088
1.2.49.253,1.2.49.253,2,110,2,0.00044,0.000448
1.2.152.150,1.2.152.150,2,110,2,0.00044,0.000448
1.2.152.125,1.2.152.125,2,110,2,0.00044,0.000448
1.2.152.117,1.2.152.117,2,110,2,0.00044,0.000448
1.2.151.99,1.2.151.99,2,110,2,0.00044,0.000448
1.2.49.4,1.2.49.4,2,110,2,0.00044,0.000448
1.2.49.8,1.2.49.8,2,110,2,0.00044,0.000448
1.2.151.64,1.2.151.64,2,110,1,0.00088,0.00088
1.2.49.81,1.2.49.81,2,110,2,0.00044,0.000448
1.2.151.33,1.2.151.33,2,110,2,0.00044,0.000448
1.2.49.99,1.2.49.99,2,110,1,0.00088,0.00088
1.2.153.232,1.2.153.232,2,110,2,0.00044,0.000448
1.2.49.116,1.2.49.116,2,110,2,0.00044,0.000448
1.2.153.25,1.2.153.25,2,110,1,0.00088,0.00088
1.2.48.144,1.2.48.144,2,110,2,0.00044,0.000448
1.2.47.209,1.2.47.209,2,110,2,0.00044,0.000448
1.2.155.39,1.2.155.39,2,110,2,0.00044,0.000448
1.2.47.219,1.2.47.219,2,110,2,0.00044,0.000448
1.2.155.3,1.2.155.3,2,110,1,0.00088,0.00088
1.2.47.44,1.2.47.44,2,110,2,0.00044,0.000448
1.2.47.62,1.2.47.62,2,110,2,0.00044,0.000448
1.2.155.251,1.2.155.251,2,110,2,0.00044,0.000448
1.2.48.113,1.2.48.113,2,110,2,0.00044,0.000448
1.2.155.242,1.2.155.242,2,110,2,0.00044,0.000448
1.2.155.207,1.2.155.207,2,110,2,0.00044,0.000448
1.2.155.204,1.2.155.204,2,110,2,0.00044,0.000448
1.2.155.124,1.2.155.124,2,110,2,0.00044,0.000448
1.2.153.251,1.2.153.251,2,110,2,0.00044,0.000448
1.2.155.117,1.2.155.117,2,110,2,0.00044,0.000448
1.2.155.111,1.2.155.111,2,110,2,0.00044,0.000448
1.2.48.187,1.2.48.187,2,110,1,0.00088,0.00088
1.2.48.218,1.2.48.218,2,110,2,0.00044,0.000448
1.2.154.29,1.2.154.29,2,110,2,0.00044,0.000448
1.2.48.42,1.2.48.42,2,110,2,0.00044,0.000448
1.2.154.201,1.2.154.201,2,110,2,0.00044,0.000448
1.2.48.61,1.2.48.61,2,110,2,0.00044,0.000448
1.2.154.12,1.2.154.12,2,110,2,0.00044,0.000448
1.2.153.92,1.2.153.92,2,110,2,0.00044,0.000448
1.2.153.31,1.2.153.31,2,110,2,0.00044,0.000448
1.2.56.108,1.2.56.108,2,110,2,0.00044,0.000448
1.2.55.96,1.2.55.96,2,110,2,0.00044,0.000448
1.2.143.97,1.2.143.97,2,110,2,0.00044,0.000448
1.2.133.42,1.2.133.42,2,110,2,0.00044,0.000448
1.2.133.220,1.2.133.220,2,110,2,0.00044,0.000448
1.2.133.202,1.2.133.202,2,110,2,0.00044,0.000448
1.2.66.142,1.2.66.142,2,110,2,0.00044,0.000448
1.2.66.144,1.2.66.144,2,110,2,0.00044,0.000448
1.2.133.143,1.2.133.143,2,110,2,0.00044,0.000448
1.2.66.175,1.2.66.175,2,110,2,0.00044,0.000448
1.2.133.135,1.2.133.135,2,110,1,0.00088,0.00088
1.2.132.86,1.2.132.86,2,110,1,0.00088,0.00088
1.2.132.78,1.2.132.78,2,110,2,0.00044,0.000448
1.2.132.72,1.2.132.72,2,110,2,0.00044,0.000448
1.2.132.70,1.2.132.70,2,110,2,0.00044,0.000448
1.2.132.235,1.2.132.235,2,110,2,0.00044,0.000448
1.2.132.229,1.2.132.229,2,110,2,0.00044,0.000448
1.2.66.185,1.2.66.185,2,110,2,0.00044,0.000448
1.2.132.195,1.2.132.195,2,110,2,0.00044,0.000448
1.2.132.17,1.2.132.17,2,110,2,0.00044,0.000448
1.2.132.163,1.2.132.163,2,110,2,0.00044,0.000448
1.2.66.4,1.2.66.4,2,110,1,0.00088,0.00088
1.2.132.132,1.2.132.132,2,110,2,0.00044,0.000448
1.2.67.195,1.2.67.195,2,110,2,0.00044,0.000448
1.2.131.80,1.2.131.80,2,110,2,0.00044,0.000448
1.2.67.37,1.2.67.37,2,110,2,0.00044,0.000448
1.2.67.38,1.2.67.38,2,110,2,0.00044,0.000448
1.2.67.53,1.2.67.53,2,110,2,0.00044,0.000448
1.2.67.77,1.2.67.77,2,110,2,0.00044,0.000448
1.2.66.140,1.2.66.140,2,110,2,0.00044,0.000448
1.2.66.126,1.2.66.126,2,110,2,0.00044,0.000448
1.2.135.185,1.2.135.185,2,110,2,0.00044,0.000448
1.2.133.6,1.2.133.6,2,110,2,0.00044,0.000448
1.2.143.85,1.2.143.85,2,110,2,0.00044,0.000448
1.2.63.85,1.2.63.85,2,110,2,0.00044,0.000448
1.2.135.149,1.2.135.149,2,110,2,0.00044,0.000448
1.2.63.96,1.2.63.96,2,110,2,0.00044,0.000448
1.2.135.138,1.2.135.138,2,110,2,0.00044,0.000448
1.2.64.110,1.2.64.110,2,110,2,0.00044,0.000448
1.2.135.134,1.2.135.134,2,110,2,0.00044,0.000448
1.2.135.13,1.2.135.13,2,110,2,0.00044,0.000448
1.2.135.111,1.2.135.111,2,110,2,0.00044,0.000448
1.2.135.110,1.2.135.110,2,110,2,0.00044,0.000448
1.2.64.237,1.2.64.237,2,110,2,0.00044,0.000448
1.2.135.106,1.2.135.106,2,110,2,0.00044,0.000448
1.2.64.244,1.2.64.244,2,110,2,0.00044,0.000448
1.2.134.77,1.2.134.77,2,110,2,0.00044,0.000448
1.2.64.6,1.2.64.6,2,110,2,0.00044,0.000448
1.2.134.60,1.2.134.60,2,110,2,0.00044,0.000448
1.2.65.160,1.2.65.160,2,110,2,0.00044,0.000448
1.2.134.44,1.2.134.44,2,110,1,0.00088,0.00088
1.2.65.182,1.2.65.182,2,110,2,0.00044,0.000448
1.2.65.19,1.2.65.19,2,110,1,0.00088,0.00088
1.2.65.218,1.2.65.218,2,110,2,0.00044,0.000448
1.2.65.30,1.2.65.30,2,110,2,0.00044,0.000448
1.2.134.112,1.2.134.112,2,110,1,0.00088,0.00088
1.2.65.37,1.2.65.37,2,110,2,0.00044,0.000448
1.2.133.63,1.2.133.63,2,110,2,0.00044,0.000448
1.2.131.209,1.2.131.209,2,110,2,0.00044,0.000448
1.2.67.99,1.2.67.99,2,110,2,0.00044,0.000448
1.2.68.234,1.2.68.234,2,110,2,0.00044,0.000448
1.2.68.239,1.2.68.239,2,110,1,0.00088,0.00088
1.2.13.167,1.2.13.167,2,110,2,0.00044,0.000448
1.2.7.207,1.2.7.207,2,110,2,0.00044,0.000448
1.2.7.221,1.2.7.221,2,110,2,0.00044,0.000448
1.2.13.138,1.2.13.138,2,110,2,0.00044,0.000448
1.2.7.223,1.2.7.223,2,110,2,0.00044,0.000448
1.2.129.89,1.2.129.89,2,110,1,0.00088,0.00088
1.2.7.243,1.2.7.243,2,110,2,0.00044,0.000448
1.2.129.56,1.2.129.56,2,110,2,0.00044,0.000448
1.2.7.245,1.2.7.245,2,110,2,0.00044,0.000448
1.2.129.5,1.2.129.5,2,110,2,0.00044,0.000448
1.2.129.34,1.2.129.34,2,110,1,0.00088,0.00088
