IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.147.91,1.2.147.91,2,110,2,0.00044,0.000448
1.2.96.249,1.2.96.249,2,110,2,0.00044,0.000448
1.2.69.39,1.2.69.39,2,110,1,0.00088,0.00088
1.2.147.76,1.2.147.76,2,110,2,0.00044,0.000448
1.2.108.113,1.2.108.113,2,110,2,0.00044,0.000448
1.2.144.104,1.2.144.104,2,110,1,0.00088,0.00088
1.2.108.116,1.2.108.116,2,110,2,0.00044,0.000448
1.2.108.12,1.2.108.12,2,110,1,0.00088,0.00088
1.2.7.100,1.2.7.100,2,110,2,0.00044,0.000448
1.2.147.207,1.2.147.207,2,110,2,0.00044,0.000448
1.2.7.147,1.2.7.147,2,110,2,0.00044,0.000448
1.2.147.197,1.2.147.197,2,110,2,0.00044,0.000448
1.2.7.15,1.2.7.15,2,110,2,0.00044,0.000448
1.2.108.126,1.2.108.126,2,110,2,0.00044,0.000448
1.2.148.188,1.2.148.188,2,110,2,0.00044,0.000448
1.2.107.4,1.2.107.4,2,110,1,0.00088,0.00088
1.2.108.175,1.2.108.175,2,110,2,0.00044,0.000448
1.2.96.60,1.2.96.60,2,110,2,0.00044,0.000448
1.2.96.69,1.2.96.69,2,110,2,0.00044,0.000448
1.2.145.12,1.2.145.12,2,110,2,0.00044,0.000448
1.2.107.23,1.2.107.23,2,110,2,0.00044,0.000448
1.2.15.134,1.2.15.134,2,110,2,0.00044,0.000448
1.2.68.98,1.2.68.98,2,110,2,0.00044,0.000448
1.2.15.112,1.2.15.112,2,110,2,0.00044,0.000448
1.2.149.91,1.2.149.91,2,110,2,0.00044,0.000448
1.2.0.50,1.2.0.50,2,110,2,0.00044,0.000448
1.2.69.1,1.2.69.1,2,110,2,0.00044,0.000448
1.2.149.181,1.2.149.181,2,110,2,0.00044,0.000448
1.2.107.248,1.2.107.248,2,110,2,0.00044,0.000448
1.2.69.136,1.2.69.136,2,110,2,0.00044,0.000448
1.2.143.74,1.2.143.74,2,110,2,0.00044,0.000448
1.2.69.146,1.2.69.146,2,110,2,0.00044,0.000448
1.2.149.131,1.2.149.131,2,110,2,0.00044,0.000448
1.2.96.67,1.2.96.67,2,110,2,0.00044,0.000448
1.2.149.107,1.2.149.107,2,110,2,0.00044,0.000448
1.2.69.160,1.2.69.160,2,110,2,0.00044,0.000448
1.2.148.36,1.2.148.36,2,110,2,0.00044,0.000448
1.2.148.31,1.2.148.31,2,110,2,0.00044,0.000448
1.2.154.242,1.2.154.242,2,110,2,0.00044,0.000448
1.2.96.200,1.2.96.200,2,110,1,0.00088,0.00088
1.2.147.10,1.2.147.10,2,110,2,0.00044,0.000448
1.2.68.255,1.2.68.255,2,110,2,0.00044,0.000448
1.2.95.243,1.2.95.243,2,110,2,0.00044,0.000448
1.2.70.169,1.2.70.169,2,110,2,0.00044,0.000448
1.2.145.83,1.2.145.83,2,110,2,0.00044,0.000448
1.2.95.211,1.2.95.211,2,110,2,0.00044,0.000448
1.2.145.68,1.2.145.68,2,110,2,0.00044,0.000448
1.2.95.206,1.2.95.206,2,110,2,0.00044,0.000448
1.2.144.227,1.2.144.227,2,110,2,0.00044,0.000448
1.2.70.192,1.2.70.192,2,110,2,0.00044,0.000448
1.2.145.32,1.2.145.32,2,110,1,0.00088,0.00088
1.2.70.24,1.2.70.24,2,110,2,0.00044,0.000448
1.2.145.241,1.2.145.241,2,110,2,0.00044,0.000448
1.2.95.193,1.2.95.193,2,110,2,0.00044,0.000448
1.2.145.20,1.2.145.20,2,110,2,0.00044,0.000448
1.2.70.73,1.2.70.73,2,110,1,0.00088,0.00088
1.2.145.169,1.2.145.169,2,110,2,0.00044,0.000448
1.2.95.108,1.2.95.108,2,110,2,0.00044,0.000448
1.2.144.80,1.2.144.80,2,110,2,0.00044,0.000448
1.2.145.151,1.2.145.151,2,110,2,0.00044,0.000448
1.2.71.137,1.2.71.137,2,110,2,0.00044,0.000448
1.2.70.87,1.2.70.87,2,110,2,0.00044,0.000448
1.2.71.104,1.2.71.104,2,110,1,0.00088,0.00088
1.2.94.88,1.2.94.88,2,110,2,0.00044,0.000448
1.2.146.132,1.2.146.132,2,110,2,0.00044,0.000448
1.2.146.144,1.2.146.144,2,110,2,0.00044,0.000448
1.2.7.224,1.2.7.224,2,110,1,0.00088,0.00088
1.2.144.205,1.2.144.205,2,110,2,0.00044,0.000448
1.2.7.252,1.2.7.252,2,110,1,0.00088,0.00088
1.2.146.68,1.2.146.68,2,110,1,0.00088,0.00088
1.2.96.132,1.2.96.132,2,110,2,0.00044,0.000448
1.2.71.229,1.2.71.229,2,110,2,0.00044,0.000448
1.2.144.146,1.2.144.146,2,110,1,0.00088,0.00088
1.2.7.75,1.2.7.75,2,110,2,0.00044,0.000448
1.2.108.200,1.2.108.200,2,110,2,0.00044,0.000448
1.2.7.77,1.2.7.77,2,110,2,0.00044,0.000448
1.2.71.180,1.2.71.180,2,110,2,0.00044,0.000448
1.2.95.98,1.2.95.98,2,110,2,0.00044,0.000448
1.2.0.44,1.2.0.44,2,110,1,0.00088,0.00088
1.2.108.216,1.2.108.216,2,110,2,0.00044,0.000448
1.2.146.22,1.2.146.22,2,110,2,0.00044,0.000448
1.2.95.45,1.2.95.45,2,110,2,0.00044,0.000448
1.2.70.123,1.2.70.123,2,110,2,0.00044,0.000448
1.2.146.196,1.2.146.196,2,110,1,0.00088,0.00088
1.2.95.247,1.2.95.247,2,110,1,0.00088,0.00088
1.2.146.177,1.2.146.177,2,110,2,0.00044,0.000448
1.2.70.143,1.2.70.143,2,110,2,0.00044,0.000448
1.2.71.146,1.2.71.146,2,110,2,0.00044,0.000448
1.2.70.159,1.2.70.159,2,110,2,0.00044,0.000448
1.2.15.199,1.2.15.199,2,110,2,0.00044,0.000448
1.2.68.31,1.2.68.31,2,110,1,0.00088,0.00088
1.2.15.218,1.2.15.218,2,110,2,0.00044,0.000448
1.2.66.230,1.2.66.230,2,110,2,0.00044,0.000448
1.2.94.58,1.2.94.58,2,110,2,0.00044,0.000448
1.2.142.84,1.2.142.84,2,110,1,0.00088,0.00088
1.2.66.110,1.2.66.110,2,110,2,0.00044,0.000448
1.2.66.176,1.2.66.176,2,110,2,0.00044,0.000448
1.2.66.189,1.2.66.189,2,110,2,0.00044,0.000448
1.2.153.104,1.2.153.104,2,110,2,0.00044,0.000448
1.2.143.106,1.2.143.106,2,110,2,0.00044,0.000448
1.2.143.107,1.2.143.107,2,110,2,0.00044,0.000448
1.2.153.102,1.2.153.102,2,110,2,0.00044,0.000448
1.2.101.2,1.2.101.2,2,110,2,0.00044,0.000448
1.2.97.37,1.2.97.37,2,110,2,0.00044,0.000448
1.2.153.185,1.2.153.185,2,110,2,0.00044,0.000448
1.2.106.251,1.2.106.251,2,110,2,0.00044,0.000448
1.2.109.206,1.2.109.206,2,110,2,0.00044,0.000448
1.2.71.96,1.2.71.96,2,110,2,0.00044,0.000448
1.2.71.45,1.2.71.45,2,110,2,0.00044,0.000448
1.2.106.30,1.2.106.30,2,110,2,0.00044,0.000448
1.2.152.250,1.2.152.250,2,110,2,0.00044,0.000448
1.2.152.233,1.2.152.233,2,110,2,0.00044,0.000448
1.2.66.79,1.2.66.79,2,110,2,0.00044,0.000448
1.2.67.155,1.2.67.155,2,110,2,0.00044,0.000448
1.2.152.159,1.2.152.159,2,110,2,0.00044,0.000448
1.2.153.180,1.2.153.180,2,110,2,0.00044,0.000448
1.2.153.187,1.2.153.187,2,110,2,0.00044,0.000448
1.2.152.145,1.2.152.145,2,110,1,0.00088,0.00088
1.2.72.116,1.2.72.116,2,110,2,0.00044,0.000448
1.2.154.240,1.2.154.240,2,110,2,0.00044,0.000448
1.2.154.200,1.2.154.200,2,110,2,0.00044,0.000448
1.2.154.193,1.2.154.193,2,110,2,0.00044,0.000448
1.2.154.158,1.2.154.158,2,110,2,0.00044,0.000448
1.2.154.145,1.2.154.145,2,110,1,0.00088,0.00088
1.2.72.132,1.2.72.132,2,110,2,0.00044,0.000448
1.2.65.41,1.2.65.41,2,110,2,0.00044,0.000448
1.2.154.116,1.2.154.116,2,110,2,0.00044,0.000448
1.2.65.52,1.2.65.52,2,110,2,0.00044,0.000448
1.2.153.93,1.2.153.93,2,110,2,0.00044,0.000448
1.2.153.75,1.2.153.75,2,110,2,0.00044,0.000448
1.2.66.101,1.2.66.101,2,110,2,0.00044,0.000448
1.2.153.70,1.2.153.70,2,110,1,0.00088,0.00088
1.2.153.48,1.2.153.48,2,110,2,0.00044,0.000448
1.2.153.43,1.2.153.43,2,110,2,0.00044,0.000448
1.2.142.252,1.2.142.252,2,110,1,0.00088,0.00088
1.2.97.69,1.2.97.69,2,110,1,0.00088,0.00088
1.2.153.39,1.2.153.39,2,110,2,0.00044,0.000448
1.2.153.239,1.2.153.239,2,110,1,0.00088,0.00088
1.2.65.58,1.2.65.58,2,110,2,0.00044,0.000448
1.2.142.52,1.2.142.52,2,110,2,0.00044,0.000448
1.2.72.106,1.2.72.106,2,110,2,0.00044,0.000448
1.2.143.70,1.2.143.70,2,110,2,0.00044,0.000448
1.2.152.149,1.2.152.149,2,110,2,0.00044,0.000448
1.2.68.156,1.2.68.156,2,110,2,0.00044,0.000448
1.2.150.215,1.2.150.215,2,110,2,0.00044,0.000448
1.2.94.64,1.2.94.64,2,110,2,0.00044,0.000448
1.2.143.24,1.2.143.24,2,110,2,0.00044,0.000448
1.2.97.195,1.2.97.195,2,110,2,0.00044,0.000448
1.2.97.119,1.2.97.119,2,110,2,0.00044,0.000448
1.2.150.110,1.2.150.110,2,110,2,0.00044,0.000448
1.2.150.106,1.2.150.106,2,110,2,0.00044,0.000448
1.2.15.89,1.2.15.89,2,110,2,0.00044,0.000448
1.2.107.154,1.2.107.154,2,110,2,0.00044,0.000448
1.2.109.134,1.2.109.134,2,110,2,0.00044,0.000448
1.2.143.33,1.2.143.33,2,110,2,0.00044,0.000448
1.2.109.125,1.2.109.125,2,110,2,0.00044,0.000448
1.2.68.224,1.2.68.224,2,110,2,0.00044,0.000448
1.2.15.79,1.2.15.79,2,110,2,0.00044,0.000448
1.2.15.72,1.2.15.72,2,110,2,0.00044,0.000448
1.2.15.68,1.2.15.68,2,110,2,0.00044,0.000448
1.2.15.63,1.2.15.63,2,110,2,0.00044,0.000448
1.2.107.180,1.2.107.180,2,110,2,0.00044,0.000448
1.2.15.59,1.2.15.59,2,110,2,0.00044,0.000448
1.2.68.228,1.2.68.228,2,110,2,0.00044,0.000448
1.2.15.5,1.2.15.5,2,110,2,0.00044,0.000448
1.2.15.243,1.2.15.243,2,110,2,0.00044,0.000448
1.2.68.137,1.2.68.137,2,110,1,0.00088,0.00088
1.2.145.123,1.2.145.123,2,110,2,0.00044,0.000448
1.2.68.101,1.2.68.101,2,110,2,0.00044,0.000448
1.2.0.76,1.2.0.76,2,110,2,0.00044,0.000448
1.2.67.171,1.2.67.171,2,110,2,0.00044,0.000448
1.2.151.241,1.2.151.241,2,110,2,0.00044,0.000448
1.2.143.152,1.2.143.152,2,110,1,0.00088,0.00088
1.2.151.221,1.2.151.221,2,110,2,0.00044,0.000448
1.2.151.219,1.2.151.219,2,110,2,0.00044,0.000448
1.2.151.18,1.2.151.18,2,110,2,0.00044,0.000448
1.2.143.195,1.2.143.195,2,110,2,0.00044,0.000448
1.2.67.18,1.2.67.18,2,110,2,0.00044,0.000448
1.2.97.36,1.2.97.36,2,110,2,0.00044,0.000448
1.2.71.43,1.2.71.43,2,110,2,0.00044,0.000448
1.2.150.85,1.2.150.85,2,110,2,0.00044,0.000448
1.2.150.47,1.2.150.47,2,110,2,0.00044,0.000448
1.2.106.33,1.2.106.33,2,110,2,0.00044,0.000448
1.2.150.34,1.2.150.34,2,110,2,0.00044,0.000448
1.2.71.31,1.2.71.31,2,110,2,0.00044,0.000448
1.2.67.80,1.2.67.80,2,110,2,0.00044,0.000448
1.2.161.114,1.2.161.114,2,108,1,0.000864,0.000864
1.2.57.249,1.2.57.249,2,108,2,0.000432,0.000432
1.2.214.17,1.2.214.17,2,108,2,0.000432,0.000432
1.2.54.35,1.2.54.35,2,108,2,0.000432,0.000432
1.2.0.169,1.2.0.169,1,56,1,0.000448,0.000448
1.2.241.48,1.2.241.48,1,56,1,0.000448,0.000448
1.2.1.216,1.2.1.216,1,56,1,0.000448,0.000448
1.2.246.166,1.2.246.166,1,56,1,0.000448,0.000448
1.2.241.54,1.2.241.54,1,56,1,0.000448,0.000448
1.2.90.145,1.2.90.145,1,56,1,0.000448,0.000448
1.2.241.212,1.2.241.212,1,56,1,0.000448,0.000448
1.2.90.46,1.2.90.46,1,56,1,0.000448,0.000448
1.2.0.17,1.2.0.17,1,56,1,0.000448,0.000448
1.2.247.136,1.2.247.136,1,56,1,0.000448,0.000448
1.2.92.232,1.2.92.232,1,56,1,0.000448,0.000448
1.2.244.248,1.2.244.248,1,56,1,0.000448,0.000448
1.2.98.63,1.2.98.63,1,56,1,0.000448,0.000448
1.2.248.116,1.2.248.116,1,56,1,0.000448,0.000448
1.2.244.243,1.2.244.243,1,56,1,0.000448,0.000448
1.2.243.63,1.2.243.63,1,56,1,0.000448,0.000448
1.2.243.99,1.2.243.99,1,56,1,0.000448,0.000448
1.2.244.185,1.2.244.185,1,56,1,0.000448,0.000448
1.2.91.114,1.2.91.114,1,56,1,0.000448,0.000448
1.2.98.245,1.2.98.245,1,56,1,0.000448,0.000448
1.2.98.231,1.2.98.231,1,56,1,0.000448,0.000448
1.2.244.183,1.2.244.183,1,56,1,0.000448,0.000448
1.2.244.129,1.2.244.129,1,56,1,0.000448,0.000448
1.2.97.64,1.2.97.64,1,56,1,0.000448,0.000448
1.2.0.234,1.2.0.234,1,56,1,0.000448,0.000448
1.2.91.47,1.2.91.47,1,56,1,0.000448,0.000448
1.2.248.89,1.2.248.89,1,56,1,0.000448,0.000448
1.2.91.142,1.2.91.142,1,56,1,0.000448,0.000448
1.2.249.133,1.2.249.133,1,56,1,0.000448,0.000448
1.2.97.23,1.2.97.23,1,56,1,0.000448,0.000448
1.2.249.74,1.2.249.74,1,56,1,0.000448,0.000448
1.2.91.11,1.2.91.11,1,56,1,0.000448,0.000448
1.2.99.23,1.2.99.23,1,56,1,0.000448,0.000448
1.2.94.115,1.2.94.115,1,56,1,0.000448,0.000448
1.2.0.180,1.2.0.180,1,56,1,0.000448,0.000448
1.2.242.189,1.2.242.189,1,56,1,0.000448,0.000448
1.2.25.49,1.2.25.49,1,56,1,0.000448,0.000448
1.2.99.237,1.2.99.237,1,56,1,0.000448,0.000448
1.2.245.36,1.2.245.36,1,56,1,0.000448,0.000448
1.2.242.74,1.2.242.74,1,56,1,0.000448,0.000448
1.2.93.121,1.2.93.121,1,56,1,0.000448,0.000448
1.2.245.141,1.2.245.141,1,56,1,0.000448,0.000448
1.2.243.224,1.2.243.224,1,56,1,0.000448,0.000448
1.2.243.165,1.2.243.165,1,56,1,0.000448,0.000448
1.2.247.233,1.2.247.233,1,56,1,0.000448,0.000448
1.2.247.3,1.2.247.3,1,56,1,0.000448,0.000448
1.2.99.159,1.2.99.159,1,56,1,0.000448,0.000448
1.2.99.158,1.2.99.158,1,56,1,0.000448,0.000448
1.2.90.69,1.2.90.69,1,56,1,0.000448,0.000448
1.2.247.79,1.2.247.79,1,56,1,0.000448,0.000448
1.2.97.10,1.2.97.10,1,56,1,0.000448,0.000448
1.2.94.41,1.2.94.41,1,56,1,0.000448,0.000448
1.2.33.164,1.2.33.164,1,56,1,0.000448,0.000448
1.2.250.120,1.2.250.120,1,56,1,0.000448,0.000448
1.2.64.68,1.2.64.68,1,56,1,0.000448,0.000448
1.2.68.40,1.2.68.40,1,56,1,0.000448,0.000448
1.2.45.23,1.2.45.23,1,56,1,0.000448,0.000448
1.2.46.130,1.2.46.130,1,56,1,0.000448,0.000448
1.2.46.163,1.2.46.163,1,56,1,0.000448,0.000448
1.2.46.177,1.2.46.177,1,56,1,0.000448,0.000448
1.2.68.195,1.2.68.195,1,56,1,0.000448,0.000448
1.2.0.68,1.2.0.68,1,56,1,0.000448,0.000448
1.2.46.246,1.2.46.246,1,56,1,0.000448,0.000448
1.2.46.98,1.2.46.98,1,56,1,0.000448,0.000448
1.2.47.105,1.2.47.105,1,56,1,0.000448,0.000448
1.2.67.251,1.2.67.251,1,56,1,0.000448,0.000448
1.2.47.229,1.2.47.229,1,56,1,0.000448,0.000448
1.2.48.117,1.2.48.117,1,56,1,0.000448,0.000448
1.2.66.244,1.2.66.244,1,56,1,0.000448,0.000448
1.2.48.190,1.2.48.190,1,56,1,0.000448,0.000448
1.2.48.21,1.2.48.21,1,56,1,0.000448,0.000448
1.2.66.139,1.2.66.139,1,56,1,0.000448,0.000448
1.2.66.103,1.2.66.103,1,56,1,0.000448,0.000448
1.2.49.0,1.2.49.0,1,56,1,0.000448,0.000448
1.2.0.79,1.2.0.79,1,56,1,0.000448,0.000448
1.2.65.252,1.2.65.252,1,56,1,0.000448,0.000448
1.2.5.118,1.2.5.118,1,56,1,0.000448,0.000448
1.2.65.247,1.2.65.247,1,56,1,0.000448,0.000448
1.2.65.223,1.2.65.223,1,56,1,0.000448,0.000448
1.2.64.78,1.2.64.78,1,56,1,0.000448,0.000448
1.2.45.120,1.2.45.120,1,56,1,0.000448,0.000448
1.2.69.150,1.2.69.150,1,56,1,0.000448,0.000448
1.2.69.163,1.2.69.163,1,56,1,0.000448,0.000448
1.2.43.123,1.2.43.123,1,56,1,0.000448,0.000448
1.2.40.63,1.2.40.63,1,56,1,0.000448,0.000448
1.2.41.201,1.2.41.201,1,56,1,0.000448,0.000448
1.2.41.70,1.2.41.70,1,56,1,0.000448,0.000448
1.2.70.62,1.2.70.62,1,56,1,0.000448,0.000448
1.2.42.169,1.2.42.169,1,56,1,0.000448,0.000448
1.2.42.170,1.2.42.170,1,56,1,0.000448,0.000448
1.2.70.164,1.2.70.164,1,56,1,0.000448,0.000448
1.2.70.14,1.2.70.14,1,56,1,0.000448,0.000448
1.2.42.254,1.2.42.254,1,56,1,0.000448,0.000448
1.2.70.11,1.2.70.11,1,56,1,0.000448,0.000448
1.2.43.118,1.2.43.118,1,56,1,0.000448,0.000448
1.2.7.41,1.2.7.41,1,56,1,0.000448,0.000448
1.2.69.188,1.2.69.188,1,56,1,0.000448,0.000448
1.2.43.172,1.2.43.172,1,56,1,0.000448,0.000448
1.2.43.23,1.2.43.23,1,56,1,0.000448,0.000448
1.2.43.26,1.2.43.26,1,56,1,0.000448,0.000448
1.2.7.173,1.2.7.173,1,56,1,0.000448,0.000448
1.2.69.90,1.2.69.90,1,56,1,0.000448,0.000448
1.2.69.84,1.2.69.84,1,56,1,0.000448,0.000448
1.2.69.75,1.2.69.75,1,56,1,0.000448,0.000448
1.2.69.32,1.2.69.32,1,56,1,0.000448,0.000448
1.2.44.155,1.2.44.155,1,56,1,0.000448,0.000448
1.2.44.192,1.2.44.192,1,56,1,0.000448,0.000448
1.2.69.220,1.2.69.220,1,56,1,0.000448,0.000448
1.2.5.185,1.2.5.185,1,56,1,0.000448,0.000448
1.2.5.2,1.2.5.2,1,56,1,0.000448,0.000448
1.2.40.3,1.2.40.3,1,56,1,0.000448,0.000448
1.2.64.218,1.2.64.218,1,56,1,0.000448,0.000448
1.2.54.58,1.2.54.58,1,56,1,0.000448,0.000448
1.2.60.2,1.2.60.2,1,56,1,0.000448,0.000448
1.2.55.122,1.2.55.122,1,56,1,0.000448,0.000448
1.2.55.14,1.2.55.14,1,56,1,0.000448,0.000448
1.2.60.170,1.2.60.170,1,56,1,0.000448,0.000448
1.2.55.245,1.2.55.245,1,56,1,0.000448,0.000448
1.2.60.129,1.2.60.129,1,56,1,0.000448,0.000448
1.2.55.44,1.2.55.44,1,56,1,0.000448,0.000448
1.2.56.166,1.2.56.166,1,56,1,0.000448,0.000448
1.2.56.175,1.2.56.175,1,56,1,0.000448,0.000448
1.2.56.192,1.2.56.192,1,56,1,0.000448,0.000448
1.2.56.254,1.2.56.254,1,56,1,0.000448,0.000448
1.2.56.94,1.2.56.94,1,56,1,0.000448,0.000448
1.2.57.107,1.2.57.107,1,56,1,0.000448,0.000448
1.2.1.155,1.2.1.155,1,56,1,0.000448,0.000448
1.2.57.205,1.2.57.205,1,56,1,0.000448,0.000448
1.2.57.24,1.2.57.24,1,56,1,0.000448,0.000448
1.2.57.242,1.2.57.242,1,56,1,0.000448,0.000448
1.2.59.59,1.2.59.59,1,56,1,0.000448,0.000448
1.2.59.246,1.2.59.246,1,56,1,0.000448,0.000448
1.2.57.39,1.2.57.39,1,56,1,0.000448,0.000448
1.2.59.231,1.2.59.231,1,56,1,0.000448,0.000448
1.2.58.10,1.2.58.10,1,56,1,0.000448,0.000448
1.2.59.150,1.2.59.150,1,56,1,0.000448,0.000448
1.2.58.238,1.2.58.238,1,56,1,0.000448,0.000448
1.2.54.229,1.2.54.229,1,56,1,0.000448,0.000448
1.2.61.102,1.2.61.102,1,56,1,0.000448,0.000448
1.2.54.14,1.2.54.14,1,56,1,0.000448,0.000448
1.2.51.50,1.2.51.50,1,56,1,0.000448,0.000448
1.2.50.129,1.2.50.129,1,56,1,0.000448,0.000448
1.2.50.130,1.2.50.130,1,56,1,0.000448,0.000448
1.2.50.138,1.2.50.138,1,56,1,0.000448,0.000448
1.2.50.223,1.2.50.223,1,56,1,0.000448,0.000448
1.2.50.25,1.2.50.25,1,56,1,0.000448,0.000448
1.2.50.47,1.2.50.47,1,56,1,0.000448,0.000448
1.2.50.51,1.2.50.51,1,56,1,0.000448,0.000448
1.2.50.90,1.2.50.90,1,56,1,0.000448,0.000448
1.2.63.115,1.2.63.115,1,56,1,0.000448,0.000448
1.2.51.190,1.2.51.190,1,56,1,0.000448,0.000448
1.2.62.55,1.2.62.55,1,56,1,0.000448,0.000448
1.2.62.32,1.2.62.32,1,56,1,0.000448,0.000448
1.2.61.11,1.2.61.11,1,56,1,0.000448,0.000448
1.2.62.17,1.2.62.17,1,56,1,0.000448,0.000448
1.2.52.16,1.2.52.16,1,56,1,0.000448,0.000448
1.2.62.142,1.2.62.142,1,56,1,0.000448,0.000448
1.2.52.48,1.2.52.48,1,56,1,0.000448,0.000448
1.2.53.111,1.2.53.111,1,56,1,0.000448,0.000448
1.2.53.118,1.2.53.118,1,56,1,0.000448,0.000448
1.2.61.64,1.2.61.64,1,56,1,0.000448,0.000448
1.2.53.238,1.2.53.238,1,56,1,0.000448,0.000448
1.2.53.69,1.2.53.69,1,56,1,0.000448,0.000448
1.2.53.79,1.2.53.79,1,56,1,0.000448,0.000448
1.2.1.156,1.2.1.156,1,56,1,0.000448,0.000448
1.2.71.241,1.2.71.241,1,56,1,0.000448,0.000448
1.2.40.137,1.2.40.137,1,56,1,0.000448,0.000448
1.2.9.107,1.2.9.107,1,56,1,0.000448,0.000448
1.2.79.92,1.2.79.92,1,56,1,0.000448,0.000448
1.2.26.28,1.2.26.28,1,56,1,0.000448,0.000448
1.2.83.209,1.2.83.209,1,56,1,0.000448,0.000448
1.2.83.144,1.2.83.144,1,56,1,0.000448,0.000448
1.2.82.64,1.2.82.64,1,56,1,0.000448,0.000448
1.2.82.58,1.2.82.58,1,56,1,0.000448,0.000448
1.2.27.202,1.2.27.202,1,56,1,0.000448,0.000448
1.2.27.21,1.2.27.21,1,56,1,0.000448,0.000448
1.2.27.213,1.2.27.213,1,56,1,0.000448,0.000448
1.2.82.196,1.2.82.196,1,56,1,0.000448,0.000448
1.2.27.3,1.2.27.3,1,56,1,0.000448,0.000448
1.2.81.26,1.2.81.26,1,56,1,0.000448,0.000448
1.2.81.25,1.2.81.25,1,56,1,0.000448,0.000448
1.2.1.180,1.2.1.180,1,56,1,0.000448,0.000448
1.2.28.16,1.2.28.16,1,56,1,0.000448,0.000448
1.2.28.172,1.2.28.172,1,56,1,0.000448,0.000448
1.2.28.195,1.2.28.195,1,56,1,0.000448,0.000448
1.2.28.75,1.2.28.75,1,56,1,0.000448,0.000448
1.2.29.119,1.2.29.119,1,56,1,0.000448,0.000448
1.2.29.51,1.2.29.51,1,56,1,0.000448,0.000448
1.2.8.79,1.2.8.79,1,56,1,0.000448,0.000448
1.2.3.117,1.2.3.117,1,56,1,0.000448,0.000448
1.2.1.172,1.2.1.172,1,56,1,0.000448,0.000448
1.2.8.75,1.2.8.75,1,56,1,0.000448,0.000448
1.2.3.203,1.2.3.203,1,56,1,0.000448,0.000448
1.2.79.96,1.2.79.96,1,56,1,0.000448,0.000448
1.2.26.239,1.2.26.239,1,56,1,0.000448,0.000448
1.2.26.127,1.2.26.127,1,56,1,0.000448,0.000448
1.2.83.38,1.2.83.38,1,56,1,0.000448,0.000448
1.2.87.187,1.2.87.187,1,56,1,0.000448,0.000448
1.2.89.208,1.2.89.208,1,56,1,0.000448,0.000448
1.2.250.19,1.2.250.19,1,56,1,0.000448,0.000448
1.2.89.158,1.2.89.158,1,56,1,0.000448,0.000448
1.2.89.145,1.2.89.145,1,56,1,0.000448,0.000448
1.2.251.110,1.2.251.110,1,56,1,0.000448,0.000448
1.2.88.71,1.2.88.71,1,56,1,0.000448,0.000448
1.2.88.219,1.2.88.219,1,56,1,0.000448,0.000448
1.2.88.122,1.2.88.122,1,56,1,0.000448,0.000448
1.2.251.48,1.2.251.48,1,56,1,0.000448,0.000448
1.2.87.96,1.2.87.96,1,56,1,0.000448,0.000448
1.2.87.92,1.2.87.92,1,56,1,0.000448,0.000448
1.2.87.161,1.2.87.161,1,56,1,0.000448,0.000448
1.2.83.66,1.2.83.66,1,56,1,0.000448,0.000448
1.2.87.152,1.2.87.152,1,56,1,0.000448,0.000448
1.2.87.15,1.2.87.15,1,56,1,0.000448,0.000448
1.2.87.100,1.2.87.100,1,56,1,0.000448,0.000448
1.2.253.63,1.2.253.63,1,56,1,0.000448,0.000448
1.2.254.15,1.2.254.15,1,56,1,0.000448,0.000448
1.2.85.25,1.2.85.25,1,56,1,0.000448,0.000448
1.2.85.207,1.2.85.207,1,56,1,0.000448,0.000448
1.2.85.132,1.2.85.132,1,56,1,0.000448,0.000448
1.2.84.40,1.2.84.40,1,56,1,0.000448,0.000448
1.2.255.106,1.2.255.106,1,56,1,0.000448,0.000448
1.2.255.197,1.2.255.197,1,56,1,0.000448,0.000448
1.2.3.56,1.2.3.56,1,56,1,0.000448,0.000448
1.2.79.77,1.2.79.77,1,56,1,0.000448,0.000448
1.2.4.93,1.2.4.93,1,56,1,0.000448,0.000448
1.2.79.239,1.2.79.239,1,56,1,0.000448,0.000448
1.2.76.124,1.2.76.124,1,56,1,0.000448,0.000448
1.2.75.20,1.2.75.20,1,56,1,0.000448,0.000448
1.2.34.204,1.2.34.204,1,56,1,0.000448,0.000448
1.2.34.69,1.2.34.69,1,56,1,0.000448,0.000448
1.2.75.12,1.2.75.12,1,56,1,0.000448,0.000448
1.2.36.97,1.2.36.97,1,56,1,0.000448,0.000448
1.2.37.145,1.2.37.145,1,56,1,0.000448,0.000448
1.2.37.242,1.2.37.242,1,56,1,0.000448,0.000448
1.2.74.145,1.2.74.145,1,56,1,0.000448,0.000448
1.2.73.81,1.2.73.81,1,56,1,0.000448,0.000448
1.2.73.56,1.2.73.56,1,56,1,0.000448,0.000448
1.2.38.106,1.2.38.106,1,56,1,0.000448,0.000448
1.2.73.247,1.2.73.247,1,56,1,0.000448,0.000448
1.2.38.190,1.2.38.190,1,56,1,0.000448,0.000448
1.2.38.195,1.2.38.195,1,56,1,0.000448,0.000448
1.2.38.214,1.2.38.214,1,56,1,0.000448,0.000448
1.2.38.233,1.2.38.233,1,56,1,0.000448,0.000448
1.2.73.176,1.2.73.176,1,56,1,0.000448,0.000448
1.2.39.171,1.2.39.171,1,56,1,0.000448,0.000448
