IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.164.109,1.2.164.109,1,54,1,0.000432,0.000432
1.2.183.234,1.2.183.234,1,54,1,0.000432,0.000432
1.2.164.14,1.2.164.14,1,54,1,0.000432,0.000432
1.2.187.117,1.2.187.117,1,54,1,0.000432,0.000432
1.2.163.126,1.2.163.126,1,54,1,0.000432,0.000432
1.2.190.101,1.2.190.101,1,54,1,0.000432,0.000432
1.2.187.222,1.2.187.222,1,54,1,0.000432,0.000432
1.2.161.21,1.2.161.21,1,54,1,0.000432,0.000432
1.2.161.219,1.2.161.219,1,54,1,0.000432,0.000432
1.2.19.35,1.2.19.35,1,54,1,0.000432,0.000432
1.2.19.226,1.2.19.226,1,54,1,0.000432,0.000432
1.2.161.95,1.2.161.95,1,54,1,0.000432,0.000432
1.2.19.206,1.2.19.206,1,54,1,0.000432,0.000432
1.2.19.19,1.2.19.19,1,54,1,0.000432,0.000432
1.2.162.169,1.2.162.169,1,54,1,0.000432,0.000432
1.2.189.84,1.2.189.84,1,54,1,0.000432,0.000432
1.2.189.7,1.2.189.7,1,54,1,0.000432,0.000432
1.2.189.54,1.2.189.54,1,54,1,0.000432,0.000432
1.2.189.34,1.2.189.34,1,54,1,0.000432,0.000432
1.2.189.247,1.2.189.247,1,54,1,0.000432,0.000432
1.2.189.235,1.2.189.235,1,54,1,0.000432,0.000432
1.2.189.217,1.2.189.217,1,54,1,0.000432,0.000432
1.2.189.136,1.2.189.136,1,54,1,0.000432,0.000432
1.2.189.115,1.2.189.115,1,54,1,0.000432,0.000432
1.2.188.90,1.2.188.90,1,54,1,0.000432,0.000432
1.2.162.229,1.2.162.229,1,54,1,0.000432,0.000432
1.2.188.62,1.2.188.62,1,54,1,0.000432,0.000432
1.2.188.48,1.2.188.48,1,54,1,0.000432,0.000432
1.2.188.4,1.2.188.4,1,54,1,0.000432,0.000432
1.2.162.45,1.2.162.45,1,54,1,0.000432,0.000432
1.2.188.109,1.2.188.109,1,54,1,0.000432,0.000432
1.2.162.62,1.2.162.62,1,54,1,0.000432,0.000432
1.2.187.80,1.2.187.80,1,54,1,0.000432,0.000432
1.2.187.230,1.2.187.230,1,54,1,0.000432,0.000432
1.2.221.215,1.2.221.215,1,54,1,0.000432,0.000432
1.2.147.107,1.2.147.107,1,54,1,0.000432,0.000432
1.2.147.10,1.2.147.10,1,54,1,0.000432,0.000432
1.2.3.19,1.2.3.19,1,54,1,0.000432,0.000432
1.2.31.166,1.2.31.166,1,54,1,0.000432,0.000432
1.2.31.12,1.2.31.12,1,54,1,0.000432,0.000432
1.2.128.78,1.2.128.78,1,54,1,0.000432,0.000432
1.2.30.57,1.2.30.57,1,54,1,0.000432,0.000432
1.2.30.55,1.2.30.55,1,54,1,0.000432,0.000432
1.2.30.230,1.2.30.230,1,54,1,0.000432,0.000432
1.2.30.160,1.2.30.160,1,54,1,0.000432,0.000432
1.2.30.155,1.2.30.155,1,54,1,0.000432,0.000432
1.2.30.153,1.2.30.153,1,54,1,0.000432,0.000432
1.2.30.140,1.2.30.140,1,54,1,0.000432,0.000432
1.2.3.66,1.2.3.66,1,54,1,0.000432,0.000432
1.2.13.228,1.2.13.228,1,54,1,0.000432,0.000432
1.2.3.32,1.2.3.32,1,54,1,0.000432,0.000432
1.2.3.175,1.2.3.175,1,54,1,0.000432,0.000432
1.2.28.46,1.2.28.46,1,54,1,0.000432,0.000432
1.2.3.17,1.2.3.17,1,54,1,0.000432,0.000432
1.2.3.157,1.2.3.157,1,54,1,0.000432,0.000432
1.2.3.118,1.2.3.118,1,54,1,0.000432,0.000432
1.2.3.102,1.2.3.102,1,54,1,0.000432,0.000432
1.2.3.10,1.2.3.10,1,54,1,0.000432,0.000432
1.2.29.93,1.2.29.93,1,54,1,0.000432,0.000432
1.2.29.57,1.2.29.57,1,54,1,0.000432,0.000432
1.2.29.221,1.2.29.221,1,54,1,0.000432,0.000432
1.2.29.205,1.2.29.205,1,54,1,0.000432,0.000432
1.2.29.187,1.2.29.187,1,54,1,0.000432,0.000432
1.2.13.85,1.2.13.85,1,54,1,0.000432,0.000432
1.2.29.125,1.2.29.125,1,54,1,0.000432,0.000432
1.2.130.147,1.2.130.147,1,54,1,0.000432,0.000432
1.2.128.35,1.2.128.35,1,54,1,0.000432,0.000432
1.2.31.199,1.2.31.199,1,54,1,0.000432,0.000432
1.2.31.2,1.2.31.2,1,54,1,0.000432,0.000432
1.2.31.210,1.2.31.210,1,54,1,0.000432,0.000432
1.2.35.158,1.2.35.158,1,54,1,0.000432,0.000432
1.2.127.141,1.2.127.141,1,54,1,0.000432,0.000432
1.2.127.183,1.2.127.183,1,54,1,0.000432,0.000432
1.2.34.195,1.2.34.195,1,54,1,0.000432,0.000432
1.2.34.162,1.2.34.162,1,54,1,0.000432,0.000432
1.2.34.15,1.2.34.15,1,54,1,0.000432,0.000432
1.2.33.92,1.2.33.92,1,54,1,0.000432,0.000432
1.2.33.86,1.2.33.86,1,54,1,0.000432,0.000432
1.2.33.69,1.2.33.69,1,54,1,0.000432,0.000432
1.2.33.58,1.2.33.58,1,54,1,0.000432,0.000432
1.2.127.44,1.2.127.44,1,54,1,0.000432,0.000432
1.2.127.9,1.2.127.9,1,54,1,0.000432,0.000432
1.2.128.132,1.2.128.132,1,54,1,0.000432,0.000432
1.2.33.199,1.2.33.199,1,54,1,0.000432,0.000432
1.2.33.176,1.2.33.176,1,54,1,0.000432,0.000432
1.2.33.175,1.2.33.175,1,54,1,0.000432,0.000432
1.2.33.158,1.2.33.158,1,54,1,0.000432,0.000432
1.2.33.141,1.2.33.141,1,54,1,0.000432,0.000432
1.2.128.145,1.2.128.145,1,54,1,0.000432,0.000432
1.2.128.163,1.2.128.163,1,54,1,0.000432,0.000432
1.2.32.40,1.2.32.40,1,54,1,0.000432,0.000432
1.2.32.238,1.2.32.238,1,54,1,0.000432,0.000432
1.2.128.203,1.2.128.203,1,54,1,0.000432,0.000432
1.2.32.204,1.2.32.204,1,54,1,0.000432,0.000432
1.2.32.20,1.2.32.20,1,54,1,0.000432,0.000432
1.2.128.208,1.2.128.208,1,54,1,0.000432,0.000432
1.2.128.209,1.2.128.209,1,54,1,0.000432,0.000432
1.2.28.47,1.2.28.47,1,54,1,0.000432,0.000432
1.2.28.252,1.2.28.252,1,54,1,0.000432,0.000432
1.2.222.108,1.2.222.108,1,54,1,0.000432,0.000432
1.2.252.68,1.2.252.68,1,54,1,0.000432,0.000432
1.2.254.70,1.2.254.70,1,54,1,0.000432,0.000432
1.2.254.57,1.2.254.57,1,54,1,0.000432,0.000432
1.2.131.89,1.2.131.89,1,54,1,0.000432,0.000432
1.2.132.134,1.2.132.134,1,54,1,0.000432,0.000432
1.2.132.157,1.2.132.157,1,54,1,0.000432,0.000432
1.2.254.144,1.2.254.144,1,54,1,0.000432,0.000432
1.2.132.165,1.2.132.165,1,54,1,0.000432,0.000432
1.2.253.45,1.2.253.45,1,54,1,0.000432,0.000432
1.2.253.247,1.2.253.247,1,54,1,0.000432,0.000432
1.2.132.23,1.2.132.23,1,54,1,0.000432,0.000432
1.2.253.213,1.2.253.213,1,54,1,0.000432,0.000432
1.2.253.173,1.2.253.173,1,54,1,0.000432,0.000432
1.2.253.104,1.2.253.104,1,54,1,0.000432,0.000432
1.2.132.99,1.2.132.99,1,54,1,0.000432,0.000432
1.2.28.194,1.2.28.194,1,54,1,0.000432,0.000432
1.2.252.29,1.2.252.29,1,54,1,0.000432,0.000432
1.2.252.217,1.2.252.217,1,54,1,0.000432,0.000432
1.2.252.177,1.2.252.177,1,54,1,0.000432,0.000432
1.2.252.16,1.2.252.16,1,54,1,0.000432,0.000432
1.2.252.157,1.2.252.157,1,54,1,0.000432,0.000432
1.2.251.97,1.2.251.97,1,54,1,0.000432,0.000432
1.2.251.67,1.2.251.67,1,54,1,0.000432,0.000432
1.2.251.31,1.2.251.31,1,54,1,0.000432,0.000432
1.2.251.242,1.2.251.242,1,54,1,0.000432,0.000432
1.2.251.23,1.2.251.23,1,54,1,0.000432,0.000432
1.2.251.180,1.2.251.180,1,54,1,0.000432,0.000432
1.2.251.15,1.2.251.15,1,54,1,0.000432,0.000432
1.2.251.119,1.2.251.119,1,54,1,0.000432,0.000432
1.2.131.76,1.2.131.76,1,54,1,0.000432,0.000432
1.2.255.146,1.2.255.146,1,54,1,0.000432,0.000432
1.2.255.180,1.2.255.180,1,54,1,0.000432,0.000432
1.2.131.26,1.2.131.26,1,54,1,0.000432,0.000432
1.2.28.16,1.2.28.16,1,54,1,0.000432,0.000432
1.2.28.138,1.2.28.138,1,54,1,0.000432,0.000432
1.2.28.135,1.2.28.135,1,54,1,0.000432,0.000432
1.2.28.122,1.2.28.122,1,54,1,0.000432,0.000432
1.2.28.109,1.2.28.109,1,54,1,0.000432,0.000432
1.2.28.101,1.2.28.101,1,54,1,0.000432,0.000432
1.2.27.79,1.2.27.79,1,54,1,0.000432,0.000432
1.2.130.188,1.2.130.188,1,54,1,0.000432,0.000432
1.2.27.45,1.2.27.45,1,54,1,0.000432,0.000432
1.2.27.31,1.2.27.31,1,54,1,0.000432,0.000432
1.2.130.232,1.2.130.232,1,54,1,0.000432,0.000432
1.2.27.209,1.2.27.209,1,54,1,0.000432,0.000432
1.2.130.33,1.2.130.33,1,54,1,0.000432,0.000432
1.2.27.19,1.2.27.19,1,54,1,0.000432,0.000432
1.2.130.40,1.2.130.40,1,54,1,0.000432,0.000432
1.2.27.10,1.2.27.10,1,54,1,0.000432,0.000432
1.2.26.30,1.2.26.30,1,54,1,0.000432,0.000432
1.2.26.246,1.2.26.246,1,54,1,0.000432,0.000432
1.2.26.171,1.2.26.171,1,54,1,0.000432,0.000432
1.2.26.166,1.2.26.166,1,54,1,0.000432,0.000432
1.2.131.152,1.2.131.152,1,54,1,0.000432,0.000432
1.2.131.168,1.2.131.168,1,54,1,0.000432,0.000432
1.2.255.91,1.2.255.91,1,54,1,0.000432,0.000432
1.2.255.65,1.2.255.65,1,54,1,0.000432,0.000432
1.2.255.48,1.2.255.48,1,54,1,0.000432,0.000432
1.2.255.25,1.2.255.25,1,54,1,0.000432,0.000432
1.2.255.235,1.2.255.235,1,54,1,0.000432,0.000432
1.2.127.106,1.2.127.106,1,54,1,0.000432,0.000432
1.2.126.90,1.2.126.90,1,54,1,0.000432,0.000432
1.2.35.24,1.2.35.24,1,54,1,0.000432,0.000432
1.2.43.199,1.2.43.199,1,54,1,0.000432,0.000432
1.2.44.208,1.2.44.208,1,54,1,0.000432,0.000432
1.2.122.236,1.2.122.236,1,54,1,0.000432,0.000432
1.2.44.171,1.2.44.171,1,54,1,0.000432,0.000432
1.2.44.17,1.2.44.17,1,54,1,0.000432,0.000432
1.2.44.163,1.2.44.163,1,54,1,0.000432,0.000432
1.2.122.39,1.2.122.39,1,54,1,0.000432,0.000432
1.2.44.13,1.2.44.13,1,54,1,0.000432,0.000432
1.2.44.107,1.2.44.107,1,54,1,0.000432,0.000432
1.2.43.97,1.2.43.97,1,54,1,0.000432,0.000432
1.2.122.81,1.2.122.81,1,54,1,0.000432,0.000432
1.2.43.5,1.2.43.5,1,54,1,0.000432,0.000432
1.2.43.241,1.2.43.241,1,54,1,0.000432,0.000432
1.2.43.206,1.2.43.206,1,54,1,0.000432,0.000432
1.2.43.173,1.2.43.173,1,54,1,0.000432,0.000432
1.2.35.26,1.2.35.26,1,54,1,0.000432,0.000432
1.2.43.102,1.2.43.102,1,54,1,0.000432,0.000432
1.2.123.124,1.2.123.124,1,54,1,0.000432,0.000432
1.2.42.251,1.2.42.251,1,54,1,0.000432,0.000432
1.2.123.14,1.2.123.14,1,54,1,0.000432,0.000432
1.2.123.169,1.2.123.169,1,54,1,0.000432,0.000432
1.2.42.180,1.2.42.180,1,54,1,0.000432,0.000432
1.2.123.21,1.2.123.21,1,54,1,0.000432,0.000432
1.2.123.240,1.2.123.240,1,54,1,0.000432,0.000432
1.2.41.6,1.2.41.6,1,54,1,0.000432,0.000432
1.2.41.206,1.2.41.206,1,54,1,0.000432,0.000432
1.2.41.20,1.2.41.20,1,54,1,0.000432,0.000432
1.2.41.180,1.2.41.180,1,54,1,0.000432,0.000432
1.2.41.132,1.2.41.132,1,54,1,0.000432,0.000432
1.2.122.235,1.2.122.235,1,54,1,0.000432,0.000432
1.2.122.22,1.2.122.22,1,54,1,0.000432,0.000432
1.2.44.214,1.2.44.214,1,54,1,0.000432,0.000432
1.2.44.53,1.2.44.53,1,54,1,0.000432,0.000432
1.2.47.172,1.2.47.172,1,54,1,0.000432,0.000432
1.2.47.157,1.2.47.157,1,54,1,0.000432,0.000432
1.2.47.146,1.2.47.146,1,54,1,0.000432,0.000432
1.2.47.138,1.2.47.138,1,54,1,0.000432,0.000432
1.2.47.13,1.2.47.13,1,54,1,0.000432,0.000432
1.2.46.72,1.2.46.72,1,54,1,0.000432,0.000432
1.2.121.177,1.2.121.177,1,54,1,0.000432,0.000432
1.2.121.241,1.2.121.241,1,54,1,0.000432,0.000432
1.2.46.150,1.2.46.150,1,54,1,0.000432,0.000432
1.2.46.147,1.2.46.147,1,54,1,0.000432,0.000432
1.2.46.138,1.2.46.138,1,54,1,0.000432,0.000432
1.2.46.132,1.2.46.132,1,54,1,0.000432,0.000432
1.2.46.103,1.2.46.103,1,54,1,0.000432,0.000432
1.2.46.101,1.2.46.101,1,54,1,0.000432,0.000432
1.2.45.34,1.2.45.34,1,54,1,0.000432,0.000432
1.2.121.83,1.2.121.83,1,54,1,0.000432,0.000432
1.2.45.253,1.2.45.253,1,54,1,0.000432,0.000432
1.2.45.241,1.2.45.241,1,54,1,0.000432,0.000432
1.2.121.84,1.2.121.84,1,54,1,0.000432,0.000432
1.2.121.85,1.2.121.85,1,54,1,0.000432,0.000432
1.2.122.105,1.2.122.105,1,54,1,0.000432,0.000432
1.2.45.164,1.2.45.164,1,54,1,0.000432,0.000432
1.2.45.161,1.2.45.161,1,54,1,0.000432,0.000432
1.2.122.137,1.2.122.137,1,54,1,0.000432,0.000432
1.2.45.131,1.2.45.131,1,54,1,0.000432,0.000432
1.2.45.128,1.2.45.128,1,54,1,0.000432,0.000432
1.2.45.100,1.2.45.100,1,54,1,0.000432,0.000432
1.2.40.93,1.2.40.93,1,54,1,0.000432,0.000432
1.2.124.219,1.2.124.219,1,54,1,0.000432,0.000432
1.2.40.40,1.2.40.40,1,54,1,0.000432,0.000432
1.2.38.251,1.2.38.251,1,54,1,0.000432,0.000432
1.2.38.157,1.2.38.157,1,54,1,0.000432,0.000432
1.2.37.9,1.2.37.9,1,54,1,0.000432,0.000432
1.2.37.3,1.2.37.3,1,54,1,0.000432,0.000432
1.2.37.29,1.2.37.29,1,54,1,0.000432,0.000432
1.2.37.233,1.2.37.233,1,54,1,0.000432,0.000432
1.2.37.209,1.2.37.209,1,54,1,0.000432,0.000432
1.2.37.170,1.2.37.170,1,54,1,0.000432,0.000432
1.2.37.145,1.2.37.145,1,54,1,0.000432,0.000432
1.2.37.112,1.2.37.112,1,54,1,0.000432,0.000432
1.2.37.10,1.2.37.10,1,54,1,0.000432,0.000432
1.2.37.1,1.2.37.1,1,54,1,0.000432,0.000432
1.2.36.72,1.2.36.72,1,54,1,0.000432,0.000432
1.2.36.31,1.2.36.31,1,54,1,0.000432,0.000432
1.2.36.29,1.2.36.29,1,54,1,0.000432,0.000432
1.2.126.207,1.2.126.207,1,54,1,0.000432,0.000432
1.2.36.228,1.2.36.228,1,54,1,0.000432,0.000432
1.2.126.253,1.2.126.253,1,54,1,0.000432,0.000432
1.2.36.211,1.2.36.211,1,54,1,0.000432,0.000432
1.2.126.33,1.2.126.33,1,54,1,0.000432,0.000432
1.2.36.181,1.2.36.181,1,54,1,0.000432,0.000432
1.2.36.16,1.2.36.16,1,54,1,0.000432,0.000432
1.2.36.156,1.2.36.156,1,54,1,0.000432,0.000432
1.2.126.61,1.2.126.61,1,54,1,0.000432,0.000432
1.2.35.84,1.2.35.84,1,54,1,0.000432,0.000432
1.2.35.78,1.2.35.78,1,54,1,0.000432,0.000432
1.2.35.74,1.2.35.74,1,54,1,0.000432,0.000432
1.2.35.63,1.2.35.63,1,54,1,0.000432,0.000432
1.2.125.97,1.2.125.97,1,54,1,0.000432,0.000432
1.2.125.89,1.2.125.89,1,54,1,0.000432,0.000432
1.2.40.33,1.2.40.33,1,54,1,0.000432,0.000432
1.2.38.64,1.2.38.64,1,54,1,0.000432,0.000432
1.2.40.243,1.2.40.243,1,54,1,0.000432,0.000432
1.2.124.239,1.2.124.239,1,54,1,0.000432,0.000432
1.2.124.33,1.2.124.33,1,54,1,0.000432,0.000432
1.2.40.202,1.2.40.202,1,54,1,0.000432,0.000432
1.2.40.180,1.2.40.180,1,54,1,0.000432,0.000432
1.2.40.175,1.2.40.175,1,54,1,0.000432,0.000432
1.2.40.151,1.2.40.151,1,54,1,0.000432,0.000432
1.2.40.120,1.2.40.120,1,54,1,0.000432,0.000432
1.2.40.100,1.2.40.100,1,54,1,0.000432,0.000432
1.2.124.60,1.2.124.60,1,54,1,0.000432,0.000432
1.2.4.36,1.2.4.36,1,54,1,0.000432,0.000432
1.2.125.142,1.2.125.142,1,54,1,0.000432,0.000432
1.2.4.227,1.2.4.227,1,54,1,0.000432,0.000432
1.2.4.220,1.2.4.220,1,54,1,0.000432,0.000432
1.2.125.156,1.2.125.156,1,54,1,0.000432,0.000432
1.2.125.163,1.2.125.163,1,54,1,0.000432,0.000432
1.2.39.99,1.2.39.99,1,54,1,0.000432,0.000432
1.2.39.58,1.2.39.58,1,54,1,0.000432,0.000432
1.2.39.32,1.2.39.32,1,54,1,0.000432,0.000432
1.2.39.3,1.2.39.3,1,54,1,0.000432,0.000432
1.2.39.242,1.2.39.242,1,54,1,0.000432,0.000432
1.2.125.36,1.2.125.36,1,54,1,0.000432,0.000432
1.2.39.169,1.2.39.169,1,54,1,0.000432,0.000432
1.2.39.135,1.2.39.135,1,54,1,0.000432,0.000432
1.2.39.124,1.2.39.124,1,54,1,0.000432,0.000432
1.2.38.68,1.2.38.68,1,54,1,0.000432,0.000432
1.2.38.65,1.2.38.65,1,54,1,0.000432,0.000432
1.2.133.187,1.2.133.187,1,54,1,0.000432,0.000432
1.2.250.173,1.2.250.173,1,54,1,0.000432,0.000432
1.2.250.153,1.2.250.153,1,54,1,0.000432,0.000432
1.2.143.10,1.2.143.10,1,54,1,0.000432,0.000432
1.2.232.128,1.2.232.128,1,54,1,0.000432,0.000432
1.2.141.63,1.2.141.63,1,54,1,0.000432,0.000432
1.2.231.57,1.2.231.57,1,54,1,0.000432,0.000432
1.2.231.55,1.2.231.55,1,54,1,0.000432,0.000432
1.2.231.48,1.2.231.48,1,54,1,0.000432,0.000432
1.2.141.90,1.2.141.90,1,54,1,0.000432,0.000432
1.2.231.213,1.2.231.213,1,54,1,0.000432,0.000432
1.2.231.204,1.2.231.204,1,54,1,0.000432,0.000432
1.2.142.155,1.2.142.155,1,54,1,0.000432,0.000432
1.2.231.163,1.2.231.163,1,54,1,0.000432,0.000432
1.2.142.248,1.2.142.248,1,54,1,0.000432,0.000432
1.2.142.30,1.2.142.30,1,54,1,0.000432,0.000432
1.2.230.71,1.2.230.71,1,54,1,0.000432,0.000432
1.2.143.16,1.2.143.16,1,54,1,0.000432,0.000432
1.2.236.65,1.2.236.65,1,54,1,0.000432,0.000432
1.2.143.219,1.2.143.219,1,54,1,0.000432,0.000432
1.2.23.227,1.2.23.227,1,54,1,0.000432,0.000432
1.2.23.217,1.2.23.217,1,54,1,0.000432,0.000432
1.2.23.199,1.2.23.199,1,54,1,0.000432,0.000432
1.2.23.172,1.2.23.172,1,54,1,0.000432,0.000432
1.2.23.161,1.2.23.161,1,54,1,0.000432,0.000432
1.2.23.157,1.2.23.157,1,54,1,0.000432,0.000432
1.2.23.142,1.2.23.142,1,54,1,0.000432,0.000432
1.2.23.136,1.2.23.136,1,54,1,0.000432,0.000432
1.2.143.231,1.2.143.231,1,54,1,0.000432,0.000432
1.2.143.255,1.2.143.255,1,54,1,0.000432,0.000432
1.2.229.30,1.2.229.30,1,54,1,0.000432,0.000432
1.2.229.245,1.2.229.245,1,54,1,0.000432,0.000432
1.2.141.248,1.2.141.248,1,54,1,0.000432,0.000432
1.2.232.178,1.2.232.178,1,54,1,0.000432,0.000432
1.2.232.192,1.2.232.192,1,54,1,0.000432,0.000432
1.2.232.198,1.2.232.198,1,54,1,0.000432,0.000432
1.2.236.169,1.2.236.169,1,54,1,0.000432,0.000432
1.2.14.57,1.2.14.57,1,54,1,0.000432,0.000432
1.2.235.78,1.2.235.78,1,54,1,0.000432,0.000432
1.2.235.75,1.2.235.75,1,54,1,0.000432,0.000432
1.2.235.53,1.2.235.53,1,54,1,0.000432,0.000432
1.2.235.5,1.2.235.5,1,54,1,0.000432,0.000432
1.2.14.74,1.2.14.74,1,54,1,0.000432,0.000432
1.2.14.80,1.2.14.80,1,54,1,0.000432,0.000432
1.2.235.155,1.2.235.155,1,54,1,0.000432,0.000432
1.2.235.152,1.2.235.152,1,54,1,0.000432,0.000432
1.2.140.103,1.2.140.103,1,54,1,0.000432,0.000432
1.2.140.110,1.2.140.110,1,54,1,0.000432,0.000432
1.2.140.218,1.2.140.218,1,54,1,0.000432,0.000432
1.2.140.221,1.2.140.221,1,54,1,0.000432,0.000432
1.2.234.206,1.2.234.206,1,54,1,0.000432,0.000432
1.2.234.185,1.2.234.185,1,54,1,0.000432,0.000432
1.2.234.178,1.2.234.178,1,54,1,0.000432,0.000432
1.2.234.160,1.2.234.160,1,54,1,0.000432,0.000432
1.2.233.86,1.2.233.86,1,54,1,0.000432,0.000432
1.2.233.47,1.2.233.47,1,54,1,0.000432,0.000432
1.2.140.6,1.2.140.6,1,54,1,0.000432,0.000432
1.2.233.209,1.2.233.209,1,54,1,0.000432,0.000432
1.2.233.201,1.2.233.201,1,54,1,0.000432,0.000432
1.2.233.15,1.2.233.15,1,54,1,0.000432,0.000432
1.2.233.143,1.2.233.143,1,54,1,0.000432,0.000432
1.2.232.99,1.2.232.99,1,54,1,0.000432,0.000432
1.2.232.84,1.2.232.84,1,54,1,0.000432,0.000432
1.2.229.222,1.2.229.222,1,54,1,0.000432,0.000432
1.2.143.55,1.2.143.55,1,54,1,0.000432,0.000432
1.2.229.200,1.2.229.200,1,54,1,0.000432,0.000432
1.2.225.142,1.2.225.142,1,54,1,0.000432,0.000432
1.2.224.239,1.2.224.239,1,54,1,0.000432,0.000432
1.2.224.217,1.2.224.217,1,54,1,0.000432,0.000432
1.2.224.216,1.2.224.216,1,54,1,0.000432,0.000432
1.2.146.111,1.2.146.111,1,54,1,0.000432,0.000432
1.2.224.198,1.2.224.198,1,54,1,0.000432,0.000432
1.2.224.169,1.2.224.169,1,54,1,0.000432,0.000432
1.2.224.130,1.2.224.130,1,54,1,0.000432,0.000432
1.2.224.125,1.2.224.125,1,54,1,0.000432,0.000432
1.2.146.134,1.2.146.134,1,54,1,0.000432,0.000432
1.2.223.7,1.2.223.7,1,54,1,0.000432,0.000432
1.2.146.170,1.2.146.170,1,54,1,0.000432,0.000432
1.2.146.184,1.2.146.184,1,54,1,0.000432,0.000432
1.2.223.250,1.2.223.250,1,54,1,0.000432,0.000432
1.2.223.234,1.2.223.234,1,54,1,0.000432,0.000432
1.2.223.23,1.2.223.23,1,54,1,0.000432,0.000432
1.2.146.21,1.2.146.21,1,54,1,0.000432,0.000432
1.2.146.218,1.2.146.218,1,54,1,0.000432,0.000432
1.2.223.175,1.2.223.175,1,54,1,0.000432,0.000432
1.2.223.163,1.2.223.163,1,54,1,0.000432,0.000432
1.2.223.162,1.2.223.162,1,54,1,0.000432,0.000432
1.2.146.240,1.2.146.240,1,54,1,0.000432,0.000432
1.2.222.54,1.2.222.54,1,54,1,0.000432,0.000432
1.2.222.5,1.2.222.5,1,54,1,0.000432,0.000432
1.2.222.27,1.2.222.27,1,54,1,0.000432,0.000432
1.2.222.22,1.2.222.22,1,54,1,0.000432,0.000432
1.2.222.150,1.2.222.150,1,54,1,0.000432,0.000432
1.2.222.112,1.2.222.112,1,54,1,0.000432,0.000432
1.2.224.95,1.2.224.95,1,54,1,0.000432,0.000432
1.2.225.20,1.2.225.20,1,54,1,0.000432,0.000432
1.2.229.196,1.2.229.196,1,54,1,0.000432,0.000432
1.2.145.176,1.2.145.176,1,54,1,0.000432,0.000432
1.2.229.155,1.2.229.155,1,54,1,0.000432,0.000432
1.2.229.150,1.2.229.150,1,54,1,0.000432,0.000432
1.2.143.82,1.2.143.82,1,54,1,0.000432,0.000432
1.2.229.104,1.2.229.104,1,54,1,0.000432,0.000432
1.2.229.103,1.2.229.103,1,54,1,0.000432,0.000432
1.2.143.84,1.2.143.84,1,54,1,0.000432,0.000432
1.2.228.85,1.2.228.85,1,54,1,0.000432,0.000432
1.2.143.9,1.2.143.9,1,54,1,0.000432,0.000432
1.2.228.78,1.2.228.78,1,54,1,0.000432,0.000432
1.2.228.62,1.2.228.62,1,54,1,0.000432,0.000432
1.2.144.103,1.2.144.103,1,54,1,0.000432,0.000432
1.2.228.41,1.2.228.41,1,54,1,0.000432,0.000432
1.2.228.36,1.2.228.36,1,54,1,0.000432,0.000432
1.2.228.221,1.2.228.221,1,54,1,0.000432,0.000432
1.2.228.101,1.2.228.101,1,54,1,0.000432,0.000432
1.2.227.249,1.2.227.249,1,54,1,0.000432,0.000432
1.2.144.184,1.2.144.184,1,54,1,0.000432,0.000432
1.2.227.150,1.2.227.150,1,54,1,0.000432,0.000432
1.2.227.111,1.2.227.111,1,54,1,0.000432,0.000432
1.2.227.109,1.2.227.109,1,54,1,0.000432,0.000432
1.2.144.242,1.2.144.242,1,54,1,0.000432,0.000432
1.2.144.26,1.2.144.26,1,54,1,0.000432,0.000432
1.2.145.119,1.2.145.119,1,54,1,0.000432,0.000432
1.2.226.135,1.2.226.135,1,54,1,0.000432,0.000432
1.2.145.151,1.2.145.151,1,54,1,0.000432,0.000432
1.2.145.155,1.2.145.155,1,54,1,0.000432,0.000432
1.2.225.59,1.2.225.59,1,54,1,0.000432,0.000432
1.2.14.213,1.2.14.213,1,54,1,0.000432,0.000432
1.2.236.73,1.2.236.73,1,54,1,0.000432,0.000432
1.2.133.251,1.2.133.251,1,54,1,0.000432,0.000432
1.2.246.136,1.2.246.136,1,54,1,0.000432,0.000432
1.2.247.220,1.2.247.220,1,54,1,0.000432,0.000432
1.2.247.117,1.2.247.117,1,54,1,0.000432,0.000432
1.2.135.38,1.2.135.38,1,54,1,0.000432,0.000432
1.2.247.100,1.2.247.100,1,54,1,0.000432,0.000432
1.2.246.80,1.2.246.80,1,54,1,0.000432,0.000432
1.2.246.33,1.2.246.33,1,54,1,0.000432,0.000432
1.2.246.27,1.2.246.27,1,54,1,0.000432,0.000432
1.2.135.76,1.2.135.76,1,54,1,0.000432,0.000432
1.2.246.209,1.2.246.209,1,54,1,0.000432,0.000432
1.2.246.187,1.2.246.187,1,54,1,0.000432,0.000432
1.2.246.177,1.2.246.177,1,54,1,0.000432,0.000432
1.2.246.142,1.2.246.142,1,54,1,0.000432,0.000432
1.2.246.138,1.2.246.138,1,54,1,0.000432,0.000432
1.2.245.55,1.2.245.55,1,54,1,0.000432,0.000432
1.2.14.147,1.2.14.147,1,54,1,0.000432,0.000432
1.2.245.29,1.2.245.29,1,54,1,0.000432,0.000432
1.2.136.2,1.2.136.2,1,54,1,0.000432,0.000432
1.2.245.229,1.2.245.229,1,54,1,0.000432,0.000432
1.2.136.205,1.2.136.205,1,54,1,0.000432,0.000432
1.2.245.204,1.2.245.204,1,54,1,0.000432,0.000432
1.2.245.113,1.2.245.113,1,54,1,0.000432,0.000432
